Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,98.43058547973632,0.5540239749520836
2019-08-26 00:00:00-04:00,99.12954406738281,0.5579581160848163
2019-09-02 00:00:00-04:00,99.8298723856608,0.5618999668497268
2019-09-09 00:00:00-04:00,100.51661732991536,0.5657653625693578
2019-09-16 00:00:00-04:00,101.12454121907552,0.5691871080349498
2019-09-23 00:00:00-04:00,101.76222661336263,0.5727763683770469
2019-09-30 00:00:00-04:00,102.54315643310547,0.577171890772691
2019-10-07 00:00:00-04:00,103.15203959147135,0.5805990355573647
2019-10-14 00:00:00-04:00,103.77316767374674,0.5840951018198925
2019-10-21 00:00:00-04:00,104.23611119588216,0.586700814353875
2019-10-28 00:00:00-04:00,104.40718409220378,0.5876637110547809
2019-11-04 00:00:00-05:00,104.57485885620117,0.5886074811115801
2019-11-11 00:00:00-05:00,104.7163469950358,0.5894038577734041
2019-11-18 00:00:00-05:00,104.77921829223632,0.5897577336120539
2019-11-25 00:00:00-05:00,104.92925593058268,0.5906022317767649
2019-12-02 00:00:00-05:00,105.26294631958008,0.5924804333013683
2019-12-09 00:00:00-05:00,105.89267425537109,0.5960249044880923
2019-12-16 00:00:00-05:00,106.64128952026367,0.6002385419742879
2019-12-23 00:00:00-05:00,107.40055872599284,0.6045121459701047
2019-12-30 00:00:00-05:00,107.93819681803386,0.6075382825249821
2020-01-06 00:00:00-05:00,108.65218582153321,0.611557023487081
2020-01-13 00:00:00-05:00,109.2701904296875,0.6150355090399159
2020-01-20 00:00:00-05:00,109.78202006022136,0.6179163807224785
2020-01-27 00:00:00-05:00,109.97282104492187,0.6189903184569067
2020-02-03 00:00:00-05:00,110.35434341430664,0.6211377458910674
2020-02-10 00:00:00-05:00,110.87145462036133,0.624048345319836
2020-02-17 00:00:00-05:00,110.96026992797852,0.6245482489780622
2020-02-24 00:00:00-05:00,110.80554580688477,0.623677372591708
2020-03-02 00:00:00-05:00,110.63595225016276,0.6227228024653245
2020-03-09 00:00:00-04:00,110.189187113444,0.6202081511939889
