Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,114.45846354166666,0.4232588933186957
2019-08-26 00:00:00-04:00,115.41741104125977,0.4268050099174106
2019-09-02 00:00:00-04:00,116.4426986694336,0.4305964473822009
2019-09-09 00:00:00-04:00,117.31460316975911,0.4338206854373712
2019-09-16 00:00:00-04:00,118.2796869913737,0.4373894936989609
2019-09-23 00:00:00-04:00,118.68970108032227,0.43890569533371615
2019-09-30 00:00:00-04:00,119.18666254679361,0.4407434219099088
2019-10-07 00:00:00-04:00,119.49318059285481,0.44187690286836007
2019-10-14 00:00:00-04:00,119.75021311442057,0.4428273900342588
2019-10-21 00:00:00-04:00,119.87785339355469,0.443299394302161
2019-10-28 00:00:00-04:00,120.03259531656902,0.4438716184353393
2019-11-04 00:00:00-05:00,120.14730733235677,0.44429581494602377
2019-11-11 00:00:00-05:00,120.62774378458658,0.4460724332474456
2019-11-18 00:00:00-05:00,120.99739786783854,0.44743938658009286
2019-11-25 00:00:00-05:00,121.33861694335937,0.4487011893670191
2019-12-02 00:00:00-05:00,121.82872060139974,0.4505135562772048
2019-12-09 00:00:00-05:00,122.34430669148763,0.45242015532762514
2019-12-16 00:00:00-05:00,122.95830866495768,0.4546906890019814
2019-12-23 00:00:00-05:00,123.57404937744141,0.4569676524040128
2019-12-30 00:00:00-05:00,124.07281926472982,0.4588120663860119
2020-01-06 00:00:00-05:00,124.6258544921875,0.46085714956376034
2020-01-13 00:00:00-05:00,125.20375951131184,0.46299419938313735
2020-01-20 00:00:00-05:00,125.78156992594401,0.4651308993621319
2020-01-27 00:00:00-05:00,126.2693359375,0.4669346218293176
2020-02-03 00:00:00-05:00,126.91768697102864,0.46933217577545694
2020-02-10 00:00:00-05:00,127.63528594970703,0.471985803477278
2020-02-17 00:00:00-05:00,128.2152577718099,0.47413049618049535
2020-02-24 00:00:00-05:00,128.38225072224935,0.47474802370277686
2020-03-02 00:00:00-05:00,128.62862497965494,0.47565909739977563
2020-03-09 00:00:00-04:00,128.6693542480469,0.4758097112078928
