Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,37.46915314992269,0.5523352315262732
2019-08-26 00:00:00-04:00,37.875403213500974,0.5583237902221758
2019-09-02 00:00:00-04:00,38.2686829884847,0.5641211530475666
2019-09-09 00:00:00-04:00,38.62051518758138,0.5693075344522626
2019-09-16 00:00:00-04:00,38.9719783782959,0.5744884762803184
2019-09-23 00:00:00-04:00,39.301500447591145,0.5793459826058271
2019-09-30 00:00:00-04:00,39.665675735473634,0.5847143142877279
2019-10-07 00:00:00-04:00,39.991349665323895,0.5895150949385788
2019-10-14 00:00:00-04:00,40.31831143697103,0.5943348597493918
2019-10-21 00:00:00-04:00,40.59432830810547,0.5984036424574822
2019-10-28 00:00:00-04:00,40.85687115987142,0.6022738037668528
2019-11-04 00:00:00-05:00,41.07178522745768,0.6054418660607496
2019-11-11 00:00:00-05:00,41.2778377532959,0.6084792997895035
2019-11-18 00:00:00-05:00,41.437642161051436,0.6108349869918112
2019-11-25 00:00:00-05:00,41.600642649332684,0.6132377878256993
2019-12-02 00:00:00-05:00,41.8072873433431,0.6162839507441199
2019-12-09 00:00:00-05:00,41.99678077697754,0.6190772858141815
2019-12-16 00:00:00-05:00,42.167666880289715,0.621596329013794
2019-12-23 00:00:00-05:00,42.32832260131836,0.6239645654806105
2019-12-30 00:00:00-05:00,42.456410598754886,0.6258527190088411
2020-01-06 00:00:00-05:00,42.53363545735677,0.6269910956885806
2020-01-13 00:00:00-05:00,42.6369935353597,0.6285147038607598
2020-01-20 00:00:00-05:00,42.78223342895508,0.6306556946094664
2020-01-27 00:00:00-05:00,42.92646764119466,0.6327818605436843
2020-02-03 00:00:00-05:00,43.15051549275716,0.6360845645431739
2020-02-10 00:00:00-05:00,43.42822532653808,0.6401783033241056
2020-02-17 00:00:00-05:00,43.619816589355466,0.6430025626310408
2020-02-24 00:00:00-05:00,43.59001401265462,0.642563240903211
2020-03-02 00:00:00-05:00,43.49862391153972,0.6412160534592746
2020-03-09 00:00:00-04:00,43.18869082132975,0.6366473095526851
