Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,74.99783121744791,0.5560197971864647
2019-08-26 00:00:00-04:00,75.76883252461751,0.5617358556842097
2019-09-02 00:00:00-04:00,76.64053141276041,0.5681984670840994
2019-09-09 00:00:00-04:00,77.38064270019531,0.5736855127926855
2019-09-16 00:00:00-04:00,77.9499516805013,0.5779062623614082
2019-09-23 00:00:00-04:00,78.49791514078775,0.5819687602644567
2019-09-30 00:00:00-04:00,79.08558451334635,0.5863256303237432
2019-10-07 00:00:00-04:00,79.68312276204428,0.5907556663722374
2019-10-14 00:00:00-04:00,80.33835678100586,0.5956134479963003
2019-10-21 00:00:00-04:00,80.95878779093424,0.6002132066654325
2019-10-28 00:00:00-04:00,81.59955444335938,0.6049637299584634
2019-11-04 00:00:00-05:00,82.18350601196289,0.6092930369193572
2019-11-11 00:00:00-05:00,82.76098098754883,0.6135743276392794
2019-11-18 00:00:00-05:00,83.2419189453125,0.6171399110887488
2019-11-25 00:00:00-05:00,83.74444173177083,0.6208655203933434
2019-12-02 00:00:00-05:00,83.9655133565267,0.6225045037874637
2019-12-09 00:00:00-05:00,84.41656341552735,0.6258485039839407
2019-12-16 00:00:00-05:00,84.88469314575195,0.6293191296464582
2019-12-23 00:00:00-05:00,85.35469182332356,0.6328036113326496
2019-12-30 00:00:00-05:00,85.7360242207845,0.6356307379155784
2020-01-06 00:00:00-05:00,86.1443603515625,0.6386580650920245
2020-01-13 00:00:00-05:00,86.53252360026042,0.6415358343196504
2020-01-20 00:00:00-05:00,86.95067799886068,0.6446359522847718
2020-01-27 00:00:00-05:00,87.2140899658203,0.646588839002532
2020-02-03 00:00:00-05:00,87.57264506022135,0.6492470989499565
2020-02-10 00:00:00-05:00,88.13105239868165,0.6533870257990131
2020-02-17 00:00:00-05:00,88.75927505493163,0.6580445502666645
2020-02-24 00:00:00-05:00,89.17966537475586,0.6611612449306755
2020-03-02 00:00:00-05:00,89.45514500935873,0.6632035990637809
2020-03-09 00:00:00-04:00,89.5719835917155,0.6640698183105376
