Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,159.57153981526693,0.5918391307260599
2019-08-26 00:00:00-04:00,160.32895253499348,0.5946483189194104
2019-09-02 00:00:00-04:00,161.09091339111328,0.5974743758168704
2019-09-09 00:00:00-04:00,161.42691345214843,0.5987205753852718
2019-09-16 00:00:00-04:00,161.78851623535155,0.6000617335712918
2019-09-23 00:00:00-04:00,161.98603515625,0.6007943167536176
2019-09-30 00:00:00-04:00,162.4992446899414,0.6026977732512604
2019-10-07 00:00:00-04:00,162.86605885823568,0.6040582600821365
2019-10-14 00:00:00-04:00,163.41998494466145,0.6061127312858126
2019-10-21 00:00:00-04:00,163.8890141805013,0.6078523263009759
2019-10-28 00:00:00-04:00,164.63782450358073,0.6106296088364648
2019-11-04 00:00:00-05:00,165.59420369466145,0.6141767490705503
2019-11-11 00:00:00-05:00,166.9454330444336,0.6191883595664225
2019-11-18 00:00:00-05:00,168.51556498209635,0.625011863696215
2019-11-25 00:00:00-05:00,170.3229512532552,0.6317153267376021
2019-12-02 00:00:00-05:00,172.2597427368164,0.6388987442151517
2019-12-09 00:00:00-05:00,174.3400136311849,0.646614316297887
2019-12-16 00:00:00-05:00,176.5245803833008,0.6547167140630656
2019-12-23 00:00:00-05:00,178.7972208658854,0.6631457708311013
2019-12-30 00:00:00-05:00,180.72348276774088,0.6702901348628368
2020-01-06 00:00:00-05:00,182.6269785563151,0.6773500610511451
2020-01-13 00:00:00-05:00,184.30496266682943,0.6835735809751156
2020-01-20 00:00:00-05:00,185.5965316772461,0.6883639156506013
2020-01-27 00:00:00-05:00,186.55860900878906,0.6919321898694928
2020-02-03 00:00:00-05:00,188.2323033650716,0.6981397994098288
2020-02-10 00:00:00-05:00,189.63294016520183,0.7033346585132232
2020-02-17 00:00:00-05:00,191.14854278564454,0.70895591740718
2020-02-24 00:00:00-05:00,191.6341079711914,0.7107568430462858
2020-03-02 00:00:00-05:00,192.18128916422526,0.7127862979353575
2020-03-09 00:00:00-04:00,192.24870707194012,0.7130363460074857
