Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,165.00977020263673,0.7134811392159939
2019-08-26 00:00:00-04:00,166.8073699951172,0.721253730779623
2019-09-02 00:00:00-04:00,168.5118637084961,0.7286237435668333
2019-09-09 00:00:00-04:00,169.87696177164713,0.7345262529760791
2019-09-16 00:00:00-04:00,171.3481669108073,0.7408875558093561
2019-09-23 00:00:00-04:00,172.7586181640625,0.7469861666112823
2019-09-30 00:00:00-04:00,174.22500915527343,0.753326653684626
2019-10-07 00:00:00-04:00,175.73973032633464,0.7598761142735122
2019-10-14 00:00:00-04:00,176.9642349243164,0.7651707155233071
2019-10-21 00:00:00-04:00,178.2639155069987,0.7707903681148496
2019-10-28 00:00:00-04:00,179.4316614786784,0.775839552324765
2019-11-04 00:00:00-05:00,180.3326197306315,0.779735180560597
2019-11-11 00:00:00-05:00,181.49939880371093,0.7847801840246452
2019-11-18 00:00:00-05:00,182.52293497721354,0.7892058235137652
2019-11-25 00:00:00-05:00,183.2961669921875,0.7925491798389356
2019-12-02 00:00:00-05:00,183.68897399902343,0.7942476270907872
2019-12-09 00:00:00-05:00,184.2589838663737,0.7967122768446897
2019-12-16 00:00:00-05:00,184.69747873942057,0.7986082725858973
2019-12-23 00:00:00-05:00,185.18551737467448,0.8007184892175232
2019-12-30 00:00:00-05:00,185.60648295084636,0.8025386905212945
2020-01-06 00:00:00-05:00,186.25675506591796,0.8053503839676397
2020-01-13 00:00:00-05:00,186.98200378417968,0.8084862666555852
2020-01-20 00:00:00-05:00,188.0650192260742,0.8131690868929717
2020-01-27 00:00:00-05:00,189.22462259928386,0.818183063548659
2020-02-03 00:00:00-05:00,190.3180191040039,0.8229107701738148
2020-02-10 00:00:00-05:00,191.43952229817708,0.8277600065289131
2020-02-17 00:00:00-05:00,192.1902623494466,0.8310061104800736
2020-02-24 00:00:00-05:00,192.0297403971354,0.8303120340913632
2020-03-02 00:00:00-05:00,191.7173283894857,0.8289612045323077
2020-03-09 00:00:00-04:00,190.74161376953126,0.8247423393236605
