Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,96.51880264282227,0.6072418607123936
2019-08-26 00:00:00-04:00,97.1995834350586,0.6115249494339215
2019-09-02 00:00:00-04:00,97.8422462463379,0.6155682213213284
2019-09-09 00:00:00-04:00,98.4337552388509,0.6192896622365346
2019-09-16 00:00:00-04:00,99.02474060058594,0.6230078087622619
2019-09-23 00:00:00-04:00,99.7112180074056,0.6273267373693315
2019-09-30 00:00:00-04:00,100.39909133911132,0.6316544483483537
2019-10-07 00:00:00-04:00,101.12630894978841,0.6362296913368577
2019-10-14 00:00:00-04:00,101.80732701619466,0.6405142728536182
2019-10-21 00:00:00-04:00,102.50836029052735,0.6449247787682265
2019-10-28 00:00:00-04:00,103.12506001790365,0.6488047055772923
2019-11-04 00:00:00-05:00,103.71427154541016,0.65251169213866
2019-11-11 00:00:00-05:00,104.23576354980469,0.6557926256606706
2019-11-18 00:00:00-05:00,104.82340774536132,0.6594897514535297
2019-11-25 00:00:00-05:00,105.38567759195963,0.6630272361562186
2019-12-02 00:00:00-05:00,105.97468744913736,0.6667329539216383
2019-12-09 00:00:00-05:00,106.61225662231445,0.6707441795113882
2019-12-16 00:00:00-05:00,107.19370956420899,0.6744023534286441
2019-12-23 00:00:00-05:00,107.79138870239258,0.6781626134198778
2019-12-30 00:00:00-05:00,108.19262873331705,0.6806869893580307
2020-01-06 00:00:00-05:00,108.45328979492187,0.6823269217207427
2020-01-13 00:00:00-05:00,108.60564371744792,0.6832854466595976
2020-01-20 00:00:00-05:00,108.75937525431316,0.6842526387707728
2020-01-27 00:00:00-05:00,108.870667775472,0.6849528285346468
2020-02-03 00:00:00-05:00,108.96206995646159,0.6855278794981641
2020-02-10 00:00:00-05:00,109.12024103800455,0.6865230027201384
2020-02-17 00:00:00-05:00,109.32728881835938,0.6878256305600663
2020-02-24 00:00:00-05:00,109.30544408162434,0.6876881957989779
2020-03-02 00:00:00-05:00,109.64820353190105,0.689844644912142
2020-03-09 00:00:00-04:00,109.69873224894205,0.6901625430969023
