Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,16.839333407084148,0.3637463337245571
2019-08-26 00:00:00-04:00,17.04325008392334,0.3681511365627946
2019-09-02 00:00:00-04:00,17.290333398183186,0.37348838166114995
2019-09-09 00:00:00-04:00,17.52183338801066,0.3784890114676475
2019-09-16 00:00:00-04:00,17.724250062306723,0.3828614127605002
2019-09-23 00:00:00-04:00,17.901833375295002,0.3866973887738364
2019-09-30 00:00:00-04:00,18.08308334350586,0.3906125681832931
2019-10-07 00:00:00-04:00,18.269250043233235,0.3946339538789374
2019-10-14 00:00:00-04:00,18.461500040690105,0.3987867448501093
2019-10-21 00:00:00-04:00,18.656083393096925,0.4029899386067005
2019-10-28 00:00:00-04:00,18.814083417256672,0.406402896122722
2019-11-04 00:00:00-05:00,18.94816672007243,0.4092992286932496
2019-11-11 00:00:00-05:00,19.122583389282227,0.41306680205448626
2019-11-18 00:00:00-05:00,19.30925006866455,0.4170989878074741
2019-11-25 00:00:00-05:00,19.491666730244955,0.42103936895297905
2019-12-02 00:00:00-05:00,19.672583389282227,0.424947348553099
2019-12-09 00:00:00-05:00,19.864416758219402,0.4290911399342693
2019-12-16 00:00:00-05:00,20.028833452860514,0.4326427039085092
2019-12-23 00:00:00-05:00,20.190000089009605,0.4361240633899533
2019-12-30 00:00:00-05:00,20.340083440144856,0.43936601290237143
2020-01-06 00:00:00-05:00,20.519250106811523,0.4432361909284347
2020-01-13 00:00:00-05:00,20.71241677602132,0.4474087829203059
2020-01-20 00:00:00-05:00,20.9253334681193,0.4520079950308529
2020-01-27 00:00:00-05:00,21.1491668065389,0.4568430175490962
2020-02-03 00:00:00-05:00,21.359583473205568,0.461388226626217
2020-02-10 00:00:00-05:00,21.574083455403645,0.4660216393761367
2020-02-17 00:00:00-05:00,21.705916786193846,0.46886937031526393
2020-02-24 00:00:00-05:00,21.775416819254556,0.4703706400869601
2020-03-02 00:00:00-05:00,21.81350015004476,0.47119327787291476
2020-03-09 00:00:00-04:00,21.799666786193846,0.47089446346843655
