Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,50.12449391682943,0.7966661959567504
2019-08-26 00:00:00-04:00,50.31881281534831,0.7997546520305895
2019-09-02 00:00:00-04:00,50.4732479095459,0.8022092048729735
2019-09-09 00:00:00-04:00,50.639660898844404,0.8048541313905802
2019-09-16 00:00:00-04:00,50.807304255167644,0.8075186130545958
2019-09-23 00:00:00-04:00,50.92538146972656,0.8093953028324099
2019-09-30 00:00:00-04:00,51.06246719360352,0.8115741091130727
2019-10-07 00:00:00-04:00,51.1642759958903,0.8131922328065968
2019-10-14 00:00:00-04:00,51.26719067891439,0.8148279330925475
2019-10-21 00:00:00-04:00,51.39386164347331,0.8168412097879846
2019-10-28 00:00:00-04:00,51.514913431803386,0.8187651766989065
2019-11-04 00:00:00-05:00,51.585754013061525,0.8198910992166266
2019-11-11 00:00:00-05:00,51.66993713378906,0.8212290847265663
2019-11-18 00:00:00-05:00,51.7380568186442,0.822311761995954
2019-11-25 00:00:00-05:00,51.766360982259116,0.8227616213081347
2019-12-02 00:00:00-05:00,51.77256596883138,0.8228602418160383
2019-12-09 00:00:00-05:00,51.7453550974528,0.8224277590177919
2019-12-16 00:00:00-05:00,51.71456731160482,0.8219384256337153
2019-12-23 00:00:00-05:00,51.749083836873375,0.8224870226715023
2019-12-30 00:00:00-05:00,51.751705932617185,0.8225286976068168
2020-01-06 00:00:00-05:00,51.70233027140299,0.8217439331709379
2020-01-13 00:00:00-05:00,51.67530415852865,0.8213143868782445
2020-01-20 00:00:00-05:00,51.784305063883465,0.8230468200628858
2020-01-27 00:00:00-05:00,51.80064442952474,0.823306513862316
2020-02-03 00:00:00-05:00,51.74557711283366,0.8224312876748433
2020-02-10 00:00:00-05:00,51.723660151163735,0.8220829449562219
2020-02-17 00:00:00-05:00,51.76287447611491,0.8227062076496608
2020-02-24 00:00:00-05:00,51.627620951334634,0.82055652188415
2020-03-02 00:00:00-05:00,51.567212422688804,0.8195964038069585
2020-03-09 00:00:00-04:00,51.189148330688475,0.8135875474880997
