Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,40.6339916229248,0.5748531360890518
2019-08-26 00:00:00-04:00,40.606675720214845,0.5744666952863947
2019-09-02 00:00:00-04:00,40.575784810384114,0.5740296785010975
2019-09-09 00:00:00-04:00,40.53727734883626,0.5734849095982777
2019-09-16 00:00:00-04:00,40.55108057657878,0.5736801852391641
2019-09-23 00:00:00-04:00,40.49148343404134,0.5728370585139456
2019-09-30 00:00:00-04:00,40.498874537150066,0.5729416211874983
2019-10-07 00:00:00-04:00,40.58391774495443,0.5741447359383963
2019-10-14 00:00:00-04:00,40.76105359395345,0.5766506944781287
2019-10-21 00:00:00-04:00,41.007493591308595,0.5801371057234729
2019-10-28 00:00:00-04:00,41.34744008382162,0.5849463626908177
2019-11-04 00:00:00-05:00,41.73122444152832,0.5903757983135083
2019-11-11 00:00:00-05:00,42.13297386169434,0.5960593874683109
2019-11-18 00:00:00-05:00,42.46207618713379,0.6007152309214638
2019-11-25 00:00:00-05:00,42.72753194173177,0.604470659982916
2019-12-02 00:00:00-05:00,43.12624600728353,0.6101113076729631
2019-12-09 00:00:00-05:00,43.64181582132975,0.6174051253029817
2019-12-16 00:00:00-05:00,44.149531555175784,0.6245878304763147
2019-12-23 00:00:00-05:00,44.71659863789876,0.6326101851074128
2019-12-30 00:00:00-05:00,45.204844284057614,0.6395174450064844
2020-01-06 00:00:00-05:00,45.75443941752116,0.6472926222271382
2020-01-13 00:00:00-05:00,46.29680480957031,0.6549655195742382
2020-01-20 00:00:00-05:00,46.87816619873047,0.6631900971855418
2020-01-27 00:00:00-05:00,47.40876859029134,0.6706965821904024
2020-02-03 00:00:00-05:00,48.07081667582194,0.6800626425504263
2020-02-10 00:00:00-05:00,48.763711293538414,0.6898650918807752
2020-02-17 00:00:00-05:00,49.375990295410155,0.698527064045697
2020-02-24 00:00:00-05:00,49.77844797770182,0.7042206730554988
2020-03-02 00:00:00-05:00,50.17916208902995,0.7098896155928142
2020-03-09 00:00:00-04:00,50.434203720092775,0.7134977150089448
