Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,25.61718896230062,0.6050658290125613
2019-08-26 00:00:00-04:00,25.600066820780437,0.6046614121669571
2019-09-02 00:00:00-04:00,25.592162577311196,0.6044747176926153
2019-09-09 00:00:00-04:00,25.638759549458822,0.6055753160300624
2019-09-16 00:00:00-04:00,25.66882979075114,0.6062855608388477
2019-09-23 00:00:00-04:00,25.684906832377116,0.6066652929216225
2019-09-30 00:00:00-04:00,25.686725044250487,0.606708238221987
2019-10-07 00:00:00-04:00,25.6854731241862,0.6066786684650293
2019-10-14 00:00:00-04:00,25.795382245381674,0.6092746696746097
2019-10-21 00:00:00-04:00,25.92921517690023,0.6124357399145032
2019-10-28 00:00:00-04:00,26.02125015258789,0.6146095623016729
2019-11-04 00:00:00-05:00,26.124781990051268,0.6170549351002326
2019-11-11 00:00:00-05:00,26.22255973815918,0.6193643990427814
2019-11-18 00:00:00-05:00,26.31835028330485,0.6216269261957577
2019-11-25 00:00:00-05:00,26.407664489746093,0.6237364853063416
2019-12-02 00:00:00-05:00,26.541006724039715,0.6268859655109804
2019-12-09 00:00:00-05:00,26.738113848368325,0.6315415421147087
2019-12-16 00:00:00-05:00,26.95744342803955,0.636722002552661
2019-12-23 00:00:00-05:00,27.235414632161458,0.643287550291375
2019-12-30 00:00:00-05:00,27.472214953104654,0.6488806613354006
2020-01-06 00:00:00-05:00,27.684562174479165,0.6538962017886707
2020-01-13 00:00:00-05:00,27.89361769358317,0.6588339937986554
2020-01-20 00:00:00-05:00,28.041111437479653,0.6623177259347701
2020-01-27 00:00:00-05:00,28.159419441223143,0.6651121047586616
2020-02-03 00:00:00-05:00,28.325790087382,0.669041700355181
2020-02-10 00:00:00-05:00,28.500896326700847,0.6731776265106484
2020-02-17 00:00:00-05:00,28.620352427164715,0.6759991228334552
2020-02-24 00:00:00-05:00,28.604380226135255,0.6756218670357458
2020-03-02 00:00:00-05:00,28.53550764719645,0.6739951294521191
2020-03-09 00:00:00-04:00,28.46327349344889,0.6722889930690598
