Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,25.30671641031901,0.7009240619342085
2019-08-26 00:00:00-04:00,25.317405382792156,0.7012201160679138
2019-09-02 00:00:00-04:00,25.29840507507324,0.7006938615887308
2019-09-09 00:00:00-04:00,25.286488978068032,0.7003638195959306
2019-09-16 00:00:00-04:00,25.290323893229168,0.70047003583783
2019-09-23 00:00:00-04:00,25.328690083821616,0.7015326701881337
2019-09-30 00:00:00-04:00,25.373518244425455,0.7027742827272725
2019-10-07 00:00:00-04:00,25.390868822733562,0.7032548443942799
2019-10-14 00:00:00-04:00,25.400649070739746,0.7035257294450336
2019-10-21 00:00:00-04:00,25.40023962656657,0.703514389006063
2019-10-28 00:00:00-04:00,25.440772565205894,0.7046370361141493
2019-11-04 00:00:00-05:00,25.53090108235677,0.7071333396769355
2019-11-11 00:00:00-05:00,25.64290625254313,0.7102355643026733
2019-11-18 00:00:00-05:00,25.70577081044515,0.7119767337440953
2019-11-25 00:00:00-05:00,25.772443517049155,0.7138233780726331
2019-12-02 00:00:00-05:00,25.77824878692627,0.7139841675356718
2019-12-09 00:00:00-05:00,25.772476959228516,0.7138243043258782
2019-12-16 00:00:00-05:00,25.77154343922933,0.7137984484772126
2019-12-23 00:00:00-05:00,25.800318463643393,0.7145954348055669
2019-12-30 00:00:00-05:00,25.82368049621582,0.7152424966566661
2020-01-06 00:00:00-05:00,25.814526812235513,0.7149889656472254
2020-01-13 00:00:00-05:00,25.738331286112466,0.7128785663047961
2020-01-20 00:00:00-05:00,25.725952212015788,0.712535701163458
2020-01-27 00:00:00-05:00,25.693095397949218,0.7116256608720053
2020-02-03 00:00:00-05:00,25.69761428833008,0.7117508212819863
2020-02-10 00:00:00-05:00,25.74447027842204,0.7130485989299712
2020-02-17 00:00:00-05:00,25.79635976155599,0.7144857900179105
2020-02-24 00:00:00-05:00,25.79884293874105,0.7145545669627671
2020-03-02 00:00:00-05:00,25.733335049947105,0.7127401847743506
2020-03-09 00:00:00-04:00,25.604038429260253,0.7091590361536928
