Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,180.50233408610026,0.5228334799030548
2019-08-26 00:00:00-04:00,181.16766713460285,0.5247606482956652
2019-09-02 00:00:00-04:00,181.83966725667318,0.5267071281796855
2019-09-09 00:00:00-04:00,182.66266733805338,0.5290909865308093
2019-09-16 00:00:00-04:00,183.5973337809245,0.5317982917374102
2019-09-23 00:00:00-04:00,184.0913340250651,0.5332291866232004
2019-09-30 00:00:00-04:00,184.453000386556,0.534276770208751
2019-10-07 00:00:00-04:00,185.06000061035155,0.536034974837604
2019-10-14 00:00:00-04:00,185.7770009358724,0.5381117999223416
2019-10-21 00:00:00-04:00,186.4836675008138,0.5401586927846976
2019-10-28 00:00:00-04:00,187.08033396402996,0.5418869651911694
2019-11-04 00:00:00-05:00,187.47166697184244,0.5430204796097582
2019-11-11 00:00:00-05:00,188.03233388264974,0.544644477623568
2019-11-18 00:00:00-05:00,188.27666727701822,0.5453522007645512
2019-11-25 00:00:00-05:00,188.48233388264973,0.5459479237377005
2019-12-02 00:00:00-05:00,188.90600077311197,0.5471750947644997
2019-12-09 00:00:00-05:00,189.19966735839844,0.5480257138077046
2019-12-16 00:00:00-05:00,190.04100087483724,0.5504626758136859
2019-12-23 00:00:00-05:00,191.06200103759767,0.5534200506907497
2019-12-30 00:00:00-05:00,192.2393341064453,0.5568302511654812
2020-01-06 00:00:00-05:00,193.4636672973633,0.560376589699049
2020-01-13 00:00:00-05:00,194.49700063069662,0.5633696881833532
2020-01-20 00:00:00-05:00,195.32833404541014,0.5657776844254796
2020-01-27 00:00:00-05:00,195.51200103759766,0.5663096844860601
2020-02-03 00:00:00-05:00,195.7606679280599,0.5670299598018077
2020-02-10 00:00:00-05:00,196.28800099690756,0.5685574047783478
2020-02-17 00:00:00-05:00,196.6356674194336,0.5695644368838053
2020-02-24 00:00:00-05:00,196.75066731770832,0.5698975394849872
2020-03-02 00:00:00-05:00,196.52533365885418,0.5692448499693946
2020-03-09 00:00:00-04:00,196.078000386556,0.567949128157174
