Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,95.1654296875,0.6378207145374541
2019-08-26 00:00:00-04:00,95.88299662272135,0.6426300140578182
2019-09-02 00:00:00-04:00,96.6722183227539,0.6479195603804294
2019-09-09 00:00:00-04:00,97.41642608642579,0.6529074128931351
2019-09-16 00:00:00-04:00,98.11214345296224,0.6575702715519731
2019-09-23 00:00:00-04:00,98.9305788675944,0.6630556149448167
2019-09-30 00:00:00-04:00,99.73290176391602,0.6684329685143012
2019-10-07 00:00:00-04:00,100.32990748087565,0.6724342388729234
2019-10-14 00:00:00-04:00,100.84192276000977,0.6758658836651952
2019-10-21 00:00:00-04:00,101.47944564819336,0.6801387094740052
2019-10-28 00:00:00-04:00,102.14734090169271,0.684615097898058
2019-11-04 00:00:00-05:00,102.64862747192383,0.6879748364024998
2019-11-11 00:00:00-05:00,103.1459966023763,0.691308319319729
2019-11-18 00:00:00-05:00,103.6194694519043,0.6944816438367484
2019-11-25 00:00:00-05:00,104.13953755696615,0.6979672605304149
2019-12-02 00:00:00-05:00,104.72559458414713,0.701895150238513
2019-12-09 00:00:00-05:00,105.30740127563476,0.705794553214004
2019-12-16 00:00:00-05:00,105.90842157999674,0.7098227302656758
2019-12-23 00:00:00-05:00,106.64332809448243,0.7147482436556402
2019-12-30 00:00:00-05:00,107.09930903116862,0.7178043333281995
2020-01-06 00:00:00-05:00,107.52501169840495,0.7206574910377669
2020-01-13 00:00:00-05:00,108.02393239339193,0.7240013728992694
2020-01-20 00:00:00-05:00,108.53066228230794,0.7273975937841769
2020-01-27 00:00:00-05:00,108.94031880696615,0.7301432065358918
2020-02-03 00:00:00-05:00,109.33953704833985,0.7328188594994259
2020-02-10 00:00:00-05:00,109.73997395833334,0.7355026802618384
2020-02-17 00:00:00-05:00,110.14359741210937,0.738207857977495
2020-02-24 00:00:00-05:00,110.0896385192871,0.7378462130010728
2020-03-02 00:00:00-05:00,110.28000437418619,0.7391220889782419
2020-03-09 00:00:00-04:00,110.16970367431641,0.738382828183267
