Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,93.65557479858398,0.6149266973474206
2019-08-26 00:00:00-04:00,94.1491694132487,0.6181675562805594
2019-09-02 00:00:00-04:00,94.86497446695964,0.6228674114527656
2019-09-09 00:00:00-04:00,95.67953262329101,0.6282156628296588
2019-09-16 00:00:00-04:00,96.28844248453775,0.6322136622094501
2019-09-23 00:00:00-04:00,96.90914942423503,0.6362891192152881
2019-09-30 00:00:00-04:00,97.54125315348307,0.6404394056178159
2019-10-07 00:00:00-04:00,98.20080769856771,0.6447699294440976
2019-10-14 00:00:00-04:00,98.94625320434571,0.6496643988219896
2019-10-21 00:00:00-04:00,99.73820368448894,0.6548642120126565
2019-10-28 00:00:00-04:00,100.29987614949545,0.6585520586212565
2019-11-04 00:00:00-05:00,101.0217658996582,0.6632918648834167
2019-11-11 00:00:00-05:00,101.70585072835287,0.6677834504117675
2019-11-18 00:00:00-05:00,102.25337422688803,0.6713783972945174
2019-11-25 00:00:00-05:00,102.79966481526692,0.6749652490972666
2019-12-02 00:00:00-05:00,103.49797007242839,0.6795502035588683
2019-12-09 00:00:00-05:00,104.22556050618489,0.6843274395473685
2019-12-16 00:00:00-05:00,104.98713404337565,0.6893278028574977
2019-12-23 00:00:00-05:00,105.88184967041016,0.695202354658399
2019-12-30 00:00:00-05:00,106.48231862386068,0.6991449324622199
2020-01-06 00:00:00-05:00,106.90597279866536,0.7019265742714806
2020-01-13 00:00:00-05:00,107.30209782918294,0.7045274643656014
2020-01-20 00:00:00-05:00,107.54088948567708,0.706095330079926
2020-01-27 00:00:00-05:00,107.50985488891601,0.7058915621554769
2020-02-03 00:00:00-05:00,107.5922129313151,0.7064323111618376
2020-02-10 00:00:00-05:00,107.7166005452474,0.7072490192413172
2020-02-17 00:00:00-05:00,107.67391967773438,0.7069687838687176
2020-02-24 00:00:00-05:00,107.29904174804688,0.7045073986526541
2020-03-02 00:00:00-05:00,106.81705245971679,0.7013427383335319
2020-03-09 00:00:00-04:00,105.87649510701497,0.695167197498866
