Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,64.99036623636881,0.7418716439075821
2019-08-26 00:00:00-04:00,65.26111094156902,0.744962222268006
2019-09-02 00:00:00-04:00,65.45636266072592,0.7471910405106958
2019-09-09 00:00:00-04:00,65.68671277364095,0.7498205104896931
2019-09-16 00:00:00-04:00,65.93106053670247,0.752609765069492
2019-09-23 00:00:00-04:00,66.24030570983886,0.7561398301891556
2019-09-30 00:00:00-04:00,66.51317532857259,0.7592546646537927
2019-10-07 00:00:00-04:00,66.67340507507325,0.7610837035148296
2019-10-14 00:00:00-04:00,66.78604418436686,0.7623694904093982
2019-10-21 00:00:00-04:00,66.90365537007649,0.7637120340622066
2019-10-28 00:00:00-04:00,67.07812639872233,0.7657036386081016
2019-11-04 00:00:00-05:00,67.15923398335775,0.7666294899400976
2019-11-11 00:00:00-05:00,67.36772575378419,0.7690094447153164
2019-11-18 00:00:00-05:00,67.47681223551432,0.7702546780047379
2019-11-25 00:00:00-05:00,67.5449228922526,0.7710321680822408
2019-12-02 00:00:00-05:00,67.62859598795573,0.7719873049841373
2019-12-09 00:00:00-05:00,67.6655985514323,0.772409693011546
2019-12-16 00:00:00-05:00,67.74408493041992,0.7733056230143426
2019-12-23 00:00:00-05:00,67.87430191040039,0.7747920630914987
2019-12-30 00:00:00-05:00,67.92348963419596,0.775353545963892
2020-01-06 00:00:00-05:00,67.97613881429037,0.775954541712169
2020-01-13 00:00:00-05:00,68.07467905680339,0.7770793886077584
2020-01-20 00:00:00-05:00,68.26136805216471,0.7792104624869921
2020-01-27 00:00:00-05:00,68.45813598632813,0.781456588478269
2020-02-03 00:00:00-05:00,68.70977478027343,0.7843290709175302
2020-02-10 00:00:00-05:00,69.06204833984376,0.7883503094468395
2020-02-17 00:00:00-05:00,69.35299860636393,0.7916715363458177
2020-02-24 00:00:00-05:00,69.47956873575846,0.7931163472524374
2020-03-02 00:00:00-05:00,69.76786905924479,0.7964073247820301
2020-03-09 00:00:00-04:00,69.78272654215495,0.7965769244613241
