Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,33.88714764912923,0.4024152500692918
2019-08-26 00:00:00-04:00,33.75005702972412,0.40078727723247265
2019-09-02 00:00:00-04:00,33.654305712382,0.3996502151606909
2019-09-09 00:00:00-04:00,33.54936949412028,0.39840408093451324
2019-09-16 00:00:00-04:00,33.591294288635254,0.39890194451522926
2019-09-23 00:00:00-04:00,33.58814156850179,0.39886450546388025
2019-09-30 00:00:00-04:00,33.674620882670084,0.39989146102818984
2019-10-07 00:00:00-04:00,33.71003170013428,0.40031197009884273
2019-10-14 00:00:00-04:00,33.72347138722738,0.40047156851351073
2019-10-21 00:00:00-04:00,33.7579262415568,0.40088072537040054
2019-10-28 00:00:00-04:00,33.79138634999593,0.4012780694621575
2019-11-04 00:00:00-05:00,33.86481901804606,0.40215009403568064
2019-11-11 00:00:00-05:00,33.94062175750732,0.4030502635829109
2019-11-18 00:00:00-05:00,33.928655815124515,0.4029081661202932
2019-11-25 00:00:00-05:00,33.907697741190596,0.4026592856700879
2019-12-02 00:00:00-05:00,33.82469005584717,0.4016735562483906
2019-12-09 00:00:00-05:00,33.73024819691976,0.4005520442028567
2019-12-16 00:00:00-05:00,33.763098335266115,0.40094214480307055
2019-12-23 00:00:00-05:00,33.87994022369385,0.40232966074973725
2019-12-30 00:00:00-05:00,34.0136931737264,0.40391799823367525
2020-01-06 00:00:00-05:00,34.15529448191325,0.40559953621480466
2020-01-13 00:00:00-05:00,34.28479162851969,0.40713733535843455
2020-01-20 00:00:00-05:00,34.32080987294515,0.4075650577205407
2020-01-27 00:00:00-05:00,34.26306120554606,0.4068792831409511
2020-02-03 00:00:00-05:00,34.21086597442627,0.4062594564974999
2020-02-10 00:00:00-05:00,34.20740655263265,0.4062183753153187
2020-02-17 00:00:00-05:00,34.26824181874593,0.406940803743922
2020-02-24 00:00:00-05:00,34.200089899698895,0.40613148890190637
2020-03-02 00:00:00-05:00,34.00487473805745,0.4038132779122223
2020-03-09 00:00:00-04:00,33.38908465703329,0.39650067308601183
