Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,136.25966466267903,0.34264822705743736
2019-08-26 00:00:00-04:00,136.49533131917318,0.3432408511639488
2019-09-02 00:00:00-04:00,136.8033312479655,0.34401536965256957
2019-09-09 00:00:00-04:00,136.51633122762044,0.3432936590247023
2019-09-16 00:00:00-04:00,136.31533126831056,0.34278821025623035
2019-09-23 00:00:00-04:00,135.9329978942871,0.34182676760863295
2019-09-30 00:00:00-04:00,135.7273312886556,0.34130958375999354
2019-10-07 00:00:00-04:00,135.38166478474935,0.34044034622730307
2019-10-14 00:00:00-04:00,135.15666478474935,0.33987454525253347
2019-10-21 00:00:00-04:00,134.61699803670248,0.3385174609321083
2019-10-28 00:00:00-04:00,134.24433161417645,0.33758032748708994
2019-11-04 00:00:00-05:00,133.78166478474935,0.33641687262894143
2019-11-11 00:00:00-05:00,133.91266504923502,0.33674629519490173
2019-11-18 00:00:00-05:00,133.84733200073242,0.33658200407255756
2019-11-25 00:00:00-05:00,133.94199854532877,0.3368200592868273
2019-12-02 00:00:00-05:00,134.26499862670897,0.337632298224141
2019-12-09 00:00:00-05:00,134.8233319600423,0.33903632286523594
2019-12-16 00:00:00-05:00,135.54899876912435,0.340861136144954
2019-12-23 00:00:00-05:00,136.43166529337566,0.34308075205525573
2019-12-30 00:00:00-05:00,137.24566523234049,0.3451276940949388
2020-01-06 00:00:00-05:00,138.19499842325845,0.34751495473850563
2020-01-13 00:00:00-05:00,138.91233189900717,0.3493188124265656
2020-01-20 00:00:00-05:00,139.3589988708496,0.3504420329068582
2020-01-27 00:00:00-05:00,139.76366551717123,0.3514596363866161
2020-02-03 00:00:00-05:00,140.4676658630371,0.3532299656396341
2020-02-10 00:00:00-05:00,141.82899907430013,0.3566532707859401
2020-02-17 00:00:00-05:00,142.95266596476236,0.35947892332789505
2020-02-24 00:00:00-05:00,143.70099970499675,0.3613607364820177
2020-03-02 00:00:00-05:00,144.45066604614257,0.36324590068900564
2020-03-09 00:00:00-04:00,144.42033259073892,0.3631696220284033
