Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,45.90384941101074,0.5867772473323808
2019-08-26 00:00:00-04:00,45.99360237121582,0.5879245366252137
2019-09-02 00:00:00-04:00,46.117958577473956,0.5895141504230349
2019-09-09 00:00:00-04:00,46.21584053039551,0.5907653505649788
2019-09-16 00:00:00-04:00,46.33536643981934,0.5922932199052741
2019-09-23 00:00:00-04:00,46.43209749857585,0.5935297084594361
2019-09-30 00:00:00-04:00,46.55353037516276,0.5950819540766027
2019-10-07 00:00:00-04:00,46.643603261311846,0.5962333329015159
2019-10-14 00:00:00-04:00,46.75631917317708,0.5976741517727755
2019-10-21 00:00:00-04:00,46.86950136820475,0.5991209310232635
2019-10-28 00:00:00-04:00,47.02286491394043,0.6010813382736918
2019-11-04 00:00:00-05:00,47.17698542277018,0.6030514215910812
2019-11-11 00:00:00-05:00,47.35641733805338,0.6053450541880067
2019-11-18 00:00:00-05:00,47.505445098876955,0.6072500382012034
2019-11-25 00:00:00-05:00,47.659675725301106,0.6092215291238319
2019-12-02 00:00:00-05:00,47.73499081929525,0.6101842628401433
2019-12-09 00:00:00-05:00,47.788718922932944,0.6108710555418759
2019-12-16 00:00:00-05:00,47.84658927917481,0.6116107976065055
2019-12-23 00:00:00-05:00,47.90193723042806,0.6123182964088626
2019-12-30 00:00:00-05:00,47.871162796020506,0.6119249146306114
2020-01-06 00:00:00-05:00,47.79833831787109,0.6109940178240207
2020-01-13 00:00:00-05:00,47.76888999938965,0.6106175874488164
2020-01-20 00:00:00-05:00,47.71257400512695,0.6098977143985549
2020-01-27 00:00:00-05:00,47.57186482747396,0.6080990647210874
2020-02-03 00:00:00-05:00,47.46976114908854,0.6067938993348675
2020-02-10 00:00:00-05:00,47.42043495178223,0.606163375083674
2020-02-17 00:00:00-05:00,47.36564826965332,0.6054630508419697
2020-02-24 00:00:00-05:00,47.096696599324545,0.6020251099545306
2020-03-02 00:00:00-05:00,46.75457547505697,0.5976518625226096
2020-03-09 00:00:00-04:00,46.23477636973063,0.5910074025894507
