Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,24.015689341227212,0.4310100262426586
2019-08-26 00:00:00-04:00,23.573387908935548,0.42307203415629635
2019-09-02 00:00:00-04:00,23.211193656921388,0.41657172713418755
2019-09-09 00:00:00-04:00,22.919717407226564,0.41134059742372725
2019-09-16 00:00:00-04:00,22.56069711049398,0.4048972534364815
2019-09-23 00:00:00-04:00,22.228784879048664,0.39894041840447925
2019-09-30 00:00:00-04:00,21.9626495997111,0.39416408356346905
2019-10-07 00:00:00-04:00,21.71600596110026,0.38973756556351524
2019-10-14 00:00:00-04:00,21.490758895874023,0.3856950522666938
2019-10-21 00:00:00-04:00,21.28224302927653,0.3819528141049137
2019-10-28 00:00:00-04:00,21.058421007792155,0.37793587609480805
2019-11-04 00:00:00-05:00,20.874342091878255,0.37463220834446914
2019-11-11 00:00:00-05:00,20.648500951131187,0.37057903316315277
2019-11-18 00:00:00-05:00,20.40051778157552,0.3661284745762526
2019-11-25 00:00:00-05:00,20.198023414611818,0.36249430438113817
2019-12-02 00:00:00-05:00,20.050265630086262,0.3598424926558511
2019-12-09 00:00:00-05:00,19.92435932159424,0.3575828497800539
2019-12-16 00:00:00-05:00,19.93305753072103,0.3577389567021053
2019-12-23 00:00:00-05:00,19.93037789662679,0.35769086525884636
2019-12-30 00:00:00-05:00,19.891933059692384,0.35700089505059807
2020-01-06 00:00:00-05:00,19.840965270996094,0.35608617519261726
2020-01-13 00:00:00-05:00,19.796169598897297,0.3552822264267696
2020-01-20 00:00:00-05:00,19.614866511027017,0.35202837651430025
2020-01-27 00:00:00-05:00,19.462835121154786,0.3492998663138435
2020-02-03 00:00:00-05:00,19.380145517985024,0.3478158344575931
2020-02-10 00:00:00-05:00,19.211939684549968,0.34479704121568705
2020-02-17 00:00:00-05:00,19.054780515034995,0.3419765026579768
2020-02-24 00:00:00-05:00,18.827035903930664,0.3378891658585208
2020-03-02 00:00:00-05:00,18.56935469309489,0.3332645563431942
2020-03-09 00:00:00-04:00,18.298648834228516,0.3284061932258074
