Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,99.56896413167318,0.5426611329320589
2019-08-26 00:00:00-04:00,99.88616485595703,0.5443899096237508
2019-09-02 00:00:00-04:00,100.30196075439453,0.546656040192471
2019-09-09 00:00:00-04:00,100.68443171183269,0.5487405463926412
2019-09-16 00:00:00-04:00,101.02510604858398,0.5505972566954406
2019-09-23 00:00:00-04:00,101.15698725382487,0.5513160228779814
2019-09-30 00:00:00-04:00,101.42562459309896,0.5527801241082156
2019-10-07 00:00:00-04:00,101.51725845336914,0.553279538105969
2019-10-14 00:00:00-04:00,101.61594772338867,0.5538174048151798
2019-10-21 00:00:00-04:00,101.6979382832845,0.5542642618304237
2019-10-28 00:00:00-04:00,101.6695343017578,0.5541094571989857
2019-11-04 00:00:00-05:00,101.66973012288412,0.5541105244443386
2019-11-11 00:00:00-05:00,101.66395441691081,0.5540790462505631
2019-11-18 00:00:00-05:00,101.58416417439778,0.5536441811921924
2019-11-25 00:00:00-05:00,101.49871826171875,0.5531784921475871
2019-12-02 00:00:00-05:00,101.69728342692058,0.55426069279564
2019-12-09 00:00:00-05:00,102.29956537882487,0.5575431916065416
2019-12-16 00:00:00-05:00,103.00776443481445,0.5614029495684352
2019-12-23 00:00:00-05:00,103.759361521403,0.5654992312770327
2019-12-30 00:00:00-05:00,104.33469746907552,0.5686348715832594
2020-01-06 00:00:00-05:00,104.81605224609375,0.5712583048078286
2020-01-13 00:00:00-05:00,105.0295918782552,0.5724221178466123
2020-01-20 00:00:00-05:00,105.20885899861653,0.5733991421581648
2020-01-27 00:00:00-05:00,105.1464963277181,0.573059259164126
2020-02-03 00:00:00-05:00,105.05976537068685,0.5725865664951472
2020-02-10 00:00:00-05:00,105.15235087076823,0.5730911670281085
2020-02-17 00:00:00-05:00,105.2185880025228,0.5734521662337703
2020-02-24 00:00:00-05:00,105.14008280436198,0.573024304799773
2020-03-02 00:00:00-05:00,105.07801208496093,0.5726860129715328
2020-03-09 00:00:00-04:00,104.79595565795898,0.5711487763279414
