Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,104.40500055948893,0.6346487060369056
2019-08-26 00:00:00-04:00,105.24200057983398,0.639736594327871
2019-09-02 00:00:00-04:00,106.04366709391276,0.6446097001475805
2019-09-09 00:00:00-04:00,106.62766698201497,0.6481596716175636
2019-09-16 00:00:00-04:00,107.2596669514974,0.6520014221151257
2019-09-23 00:00:00-04:00,107.9010004679362,0.6558999086259713
2019-09-30 00:00:00-04:00,108.69933369954427,0.6607527523567428
2019-10-07 00:00:00-04:00,109.31733373006185,0.6645094011532272
2019-10-14 00:00:00-04:00,110.02833353678385,0.668831369496798
2019-10-21 00:00:00-04:00,110.65033340454102,0.6726123321816484
2019-10-28 00:00:00-04:00,111.28366673787436,0.6764621878239653
2019-11-04 00:00:00-05:00,111.90799992879232,0.6802573341256619
2019-11-11 00:00:00-05:00,112.51566645304362,0.6839511684367713
2019-11-18 00:00:00-05:00,113.25633290608724,0.6884534719999156
2019-11-25 00:00:00-05:00,113.85366617838541,0.6920844933715483
2019-12-02 00:00:00-05:00,114.42599945068359,0.6955635467573001
2019-12-09 00:00:00-05:00,114.74966608683268,0.6975310254289974
2019-12-16 00:00:00-05:00,115.1519994099935,0.6999766968199386
2019-12-23 00:00:00-05:00,115.49533259073893,0.7020637228984976
2019-12-30 00:00:00-05:00,115.8293327331543,0.7040940160555699
2020-01-06 00:00:00-05:00,116.09966608683268,0.7057372966665675
2020-01-13 00:00:00-05:00,116.43599929809571,0.7077817718945877
2020-01-20 00:00:00-05:00,116.97533264160157,0.7110602279718282
2020-01-27 00:00:00-05:00,117.40266596476236,0.7136578673486502
2020-02-03 00:00:00-05:00,117.68533274332682,0.7153761193892059
2020-02-10 00:00:00-05:00,118.04266586303712,0.7175482471688427
2020-02-17 00:00:00-05:00,118.42466583251954,0.7198703178075955
2020-02-24 00:00:00-05:00,118.34199905395508,0.7193678096540873
2020-03-02 00:00:00-05:00,118.26733220418295,0.7189139308232095
2020-03-09 00:00:00-04:00,117.3816655476888,0.713530211705237
