Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,60.41701062520345,0.3923713183893907
2019-08-26 00:00:00-04:00,61.290854390462236,0.3980463960983482
2019-09-02 00:00:00-04:00,62.17679659525553,0.40380004572970774
2019-09-09 00:00:00-04:00,63.0002747853597,0.4091480300105006
2019-09-16 00:00:00-04:00,63.749476496378584,0.41401363425093013
2019-09-23 00:00:00-04:00,64.47272758483886,0.4187107051614088
2019-09-30 00:00:00-04:00,65.24160041809083,0.42370406124001964
2019-10-07 00:00:00-04:00,65.87723948160807,0.4278321459431714
2019-10-14 00:00:00-04:00,66.53593457539877,0.43210996537999513
2019-10-21 00:00:00-04:00,67.26357078552246,0.436835514958163
2019-10-28 00:00:00-04:00,68.0656613667806,0.4420445998761229
2019-11-04 00:00:00-05:00,69.21410802205403,0.4495030544333158
2019-11-11 00:00:00-05:00,69.58445765177409,0.4519082474571769
2019-11-18 00:00:00-05:00,69.5757344563802,0.45185159566918126
2019-11-25 00:00:00-05:00,69.44790064493814,0.4510213937010399
2019-12-02 00:00:00-05:00,69.43061904907226,0.45090916036669254
2019-12-09 00:00:00-05:00,69.68377583821615,0.45255325798237583
2019-12-16 00:00:00-05:00,70.42178967793782,0.45734620388096703
2019-12-23 00:00:00-05:00,71.14017626444499,0.4620116828436664
2019-12-30 00:00:00-05:00,71.74890391031902,0.46596499444382733
2020-01-06 00:00:00-05:00,72.43667233784994,0.4704316272987858
2020-01-13 00:00:00-05:00,73.17652880350748,0.4752365399193361
2020-01-20 00:00:00-05:00,73.62558835347494,0.47815290545667
2020-01-27 00:00:00-05:00,73.92493426005045,0.4800969729767618
2020-02-03 00:00:00-05:00,74.34119148254395,0.48280030757555686
2020-02-10 00:00:00-05:00,74.82077903747559,0.4859149337257817
2020-02-17 00:00:00-05:00,75.21558647155761,0.4884789651437161
2020-02-24 00:00:00-05:00,75.46669642130534,0.49010976979663795
2020-03-02 00:00:00-05:00,75.68207092285157,0.49150849469620944
2020-03-09 00:00:00-04:00,75.8119723002116,0.4923521242331215
