Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,83.20987243652344,0.71927451915475
2019-08-26 00:00:00-04:00,83.38780186971029,0.7208125590982265
2019-09-02 00:00:00-04:00,83.74032160441081,0.7238597751946422
2019-09-09 00:00:00-04:00,84.13583857218424,0.7272786637048944
2019-09-16 00:00:00-04:00,84.52231267293294,0.7306193847616878
2019-09-23 00:00:00-04:00,84.96078821818034,0.7344096115428853
2019-09-30 00:00:00-04:00,85.40000940958659,0.7382062837645896
2019-10-07 00:00:00-04:00,85.77387517293295,0.7414380170828268
2019-10-14 00:00:00-04:00,86.25111262003581,0.745563305648188
2019-10-21 00:00:00-04:00,86.73090744018555,0.749710700403773
2019-10-28 00:00:00-04:00,87.15793787638346,0.7534019945094695
2019-11-04 00:00:00-05:00,87.55737330118815,0.75685475455701
2019-11-11 00:00:00-05:00,87.90557581583658,0.7598646521684176
2019-11-18 00:00:00-05:00,88.36453806559244,0.7638319680870325
2019-11-25 00:00:00-05:00,88.85320256551107,0.7680560332479915
2019-12-02 00:00:00-05:00,89.34834111531576,0.7723360607483032
2019-12-09 00:00:00-05:00,89.94534174601237,0.7774965943365137
2019-12-16 00:00:00-05:00,90.58123881022135,0.7829933526140817
2019-12-23 00:00:00-05:00,91.24620132446289,0.7887413555695227
2019-12-30 00:00:00-05:00,91.75331751505534,0.7931249190033236
2020-01-06 00:00:00-05:00,92.25473378499349,0.7974592117488298
2020-01-13 00:00:00-05:00,92.79752070109049,0.8021511165270397
2020-01-20 00:00:00-05:00,93.30704142252604,0.8065554649676591
2020-01-27 00:00:00-05:00,93.7254643758138,0.81017235512404
2020-02-03 00:00:00-05:00,94.26845016479493,0.8148659789794929
2020-02-10 00:00:00-05:00,94.92022094726562,0.8204999512766905
2020-02-17 00:00:00-05:00,95.48521550496419,0.8253838211459023
2020-02-24 00:00:00-05:00,95.65654627482097,0.8268648215788635
2020-03-02 00:00:00-05:00,95.62107365926107,0.8265581927167719
2020-03-09 00:00:00-04:00,95.12864659627279,0.822301603581632
