Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,72.98456548055013,0.7584901987285256
2019-08-26 00:00:00-04:00,73.23558603922525,0.7610989233565455
2019-09-02 00:00:00-04:00,73.48661422729492,0.7637077272728497
2019-09-09 00:00:00-04:00,73.72237650553386,0.7661578806182416
2019-09-16 00:00:00-04:00,73.89690602620443,0.7679716741230163
2019-09-23 00:00:00-04:00,74.12420272827148,0.7703338491881966
2019-09-30 00:00:00-04:00,74.32415008544922,0.7724117968978585
2019-10-07 00:00:00-04:00,74.54412206013997,0.7746978499242666
2019-10-14 00:00:00-04:00,74.79071528116862,0.7772605635609323
2019-10-21 00:00:00-04:00,75.08375879923503,0.780306010701582
2019-10-28 00:00:00-04:00,75.35689977010091,0.7831446211380334
2019-11-04 00:00:00-05:00,75.64207458496094,0.7861082929852433
2019-11-11 00:00:00-05:00,75.9046007792155,0.7888365896318084
2019-11-18 00:00:00-05:00,76.07919718424479,0.7906510782305415
2019-11-25 00:00:00-05:00,76.25007349650065,0.792426905861871
2019-12-02 00:00:00-05:00,76.47853317260743,0.7948011671045151
2019-12-09 00:00:00-05:00,76.81020431518554,0.7982480508283571
2019-12-16 00:00:00-05:00,77.18014526367188,0.8020926525148602
2019-12-23 00:00:00-05:00,77.66069641113282,0.807086767817691
2019-12-30 00:00:00-05:00,78.08974889119466,0.811545684558845
2020-01-06 00:00:00-05:00,78.61900456746419,0.8170459604107146
2020-01-13 00:00:00-05:00,79.13171793619792,0.8223743207617159
2020-01-20 00:00:00-05:00,79.59430338541667,0.8271817280127786
2020-01-27 00:00:00-05:00,79.95632654825846,0.8309440443178798
2020-02-03 00:00:00-05:00,80.42190958658854,0.835782603935827
2020-02-10 00:00:00-05:00,80.8485471089681,0.840216423292071
2020-02-17 00:00:00-05:00,81.19131978352864,0.8437786793983353
2020-02-24 00:00:00-05:00,81.22581075032552,0.8441371258738037
2020-03-02 00:00:00-05:00,81.17395273844402,0.8435981928339387
2020-03-09 00:00:00-04:00,80.83664588928222,0.8400927401759872
