Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,68.01977806091308,0.458008430297771
2019-08-26 00:00:00-04:00,68.39537150065104,0.46053747356531105
2019-09-02 00:00:00-04:00,68.6693297068278,0.46238216008966054
2019-09-09 00:00:00-04:00,68.71705271402995,0.4627035010325577
2019-09-16 00:00:00-04:00,68.83389231363932,0.4634902357608861
2019-09-23 00:00:00-04:00,68.96090647379557,0.464345480482012
2019-09-30 00:00:00-04:00,69.10423049926757,0.4653105470229761
2019-10-07 00:00:00-04:00,69.16075973510742,0.4656911843509861
2019-10-14 00:00:00-04:00,69.0923417409261,0.46523049454851356
2019-10-21 00:00:00-04:00,69.01758562723795,0.464727127274148
2019-10-28 00:00:00-04:00,68.9390261332194,0.46419815009183196
2019-11-04 00:00:00-05:00,68.97609583536784,0.4644477574351169
2019-11-11 00:00:00-05:00,68.91918589274088,0.4640645566333212
2019-11-18 00:00:00-05:00,68.76522572835286,0.4630278720802402
2019-11-25 00:00:00-05:00,68.72972691853842,0.4627888422770851
2019-12-02 00:00:00-05:00,68.7218645731608,0.4627359014918089
2019-12-09 00:00:00-05:00,68.56235885620117,0.46166187618430526
2019-12-16 00:00:00-05:00,68.31633097330729,0.4600052573645143
2019-12-23 00:00:00-05:00,68.10986302693685,0.4586150137806666
2019-12-30 00:00:00-05:00,67.85213953653971,0.45687964305978673
2020-01-06 00:00:00-05:00,67.61220321655273,0.4552640415329742
2020-01-13 00:00:00-05:00,67.57729822794596,0.4550290102009544
2020-01-20 00:00:00-05:00,67.5618792215983,0.4549251869440229
2020-01-27 00:00:00-05:00,67.54695434570313,0.4548246908945501
2020-02-03 00:00:00-05:00,67.59613647460938,0.45515585677455167
2020-02-10 00:00:00-05:00,67.79223505655925,0.4564762786615806
2020-02-17 00:00:00-05:00,67.86611099243164,0.45697371929414765
2020-02-24 00:00:00-05:00,67.74247258504232,0.45614120506803263
2020-03-02 00:00:00-05:00,67.82017517089844,0.45666441229382165
2020-03-09 00:00:00-04:00,67.91508102416992,0.45730345702642894
