Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,128.91338602701822,0.5648895680184648
2019-08-26 00:00:00-04:00,130.20181833902996,0.570535389562558
2019-09-02 00:00:00-04:00,131.3702611287435,0.5756554252941246
2019-09-09 00:00:00-04:00,132.08942337036132,0.578806744645224
2019-09-16 00:00:00-04:00,132.89762446085612,0.5823482260922009
2019-09-23 00:00:00-04:00,133.54261423746746,0.5851745268163937
2019-09-30 00:00:00-04:00,134.314409383138,0.5885564799236157
2019-10-07 00:00:00-04:00,134.88830947875977,0.5910712705678827
2019-10-14 00:00:00-04:00,135.5599833170573,0.5940144990103167
2019-10-21 00:00:00-04:00,135.8998120625814,0.5955036051394439
2019-10-28 00:00:00-04:00,136.45382690429688,0.5979312599723321
2019-11-04 00:00:00-05:00,137.02469177246093,0.6004327504591813
2019-11-11 00:00:00-05:00,137.87499389648437,0.6041587157318964
2019-11-18 00:00:00-05:00,138.62554702758788,0.6074475877960831
2019-11-25 00:00:00-05:00,139.22053120930988,0.6100547674517344
2019-12-02 00:00:00-05:00,140.05664037068684,0.6137185401408445
2019-12-09 00:00:00-05:00,140.68503011067708,0.6164721006492616
2019-12-16 00:00:00-05:00,141.1900400797526,0.6186850195094977
2019-12-23 00:00:00-05:00,141.80404001871744,0.621375524902107
2019-12-30 00:00:00-05:00,142.24156290690104,0.6232927200276188
2020-01-06 00:00:00-05:00,142.61437479654947,0.6249263560198618
2020-01-13 00:00:00-05:00,142.93298848470053,0.6263224992305187
2020-01-20 00:00:00-05:00,143.03357442220053,0.6267632598724834
2020-01-27 00:00:00-05:00,142.99007771809895,0.6265726603145366
2020-02-03 00:00:00-05:00,143.1702646891276,0.6273622271963313
2020-02-10 00:00:00-05:00,143.90868682861327,0.630597942091772
2020-02-17 00:00:00-05:00,144.5270268758138,0.6333074655393868
2020-02-24 00:00:00-05:00,144.89497782389324,0.6349198012208731
2020-03-02 00:00:00-05:00,145.02936197916668,0.6355086633224786
2020-03-09 00:00:00-04:00,144.5338114420573,0.6333371950408188
