Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,65.69675191243489,0.7439220959835453
2019-08-26 00:00:00-04:00,65.6901018778483,0.7438467938183088
2019-09-02 00:00:00-04:00,65.80548667907715,0.7451533622661556
2019-09-09 00:00:00-04:00,65.98553428649902,0.7471921448481107
2019-09-16 00:00:00-04:00,66.08445409138997,0.7483122706754399
2019-09-23 00:00:00-04:00,66.1687661488851,0.7492669845798969
2019-09-30 00:00:00-04:00,66.30739059448243,0.7508367088831741
2019-10-07 00:00:00-04:00,66.31900113423666,0.7509681817005971
2019-10-14 00:00:00-04:00,66.4184186299642,0.7520939431674294
2019-10-21 00:00:00-04:00,66.56097997029623,0.7537082471934091
2019-10-28 00:00:00-04:00,66.64943377176921,0.7547098604463321
2019-11-04 00:00:00-05:00,66.80807406107584,0.7565062356565667
2019-11-11 00:00:00-05:00,66.74642422993978,0.7558081391714178
2019-11-18 00:00:00-05:00,66.6855047861735,0.7551183132824123
2019-11-25 00:00:00-05:00,66.70661481221516,0.755357354245048
2019-12-02 00:00:00-05:00,66.75476900736491,0.7559026318842523
2019-12-09 00:00:00-05:00,66.86341489156088,0.7571328916998178
2019-12-16 00:00:00-05:00,66.95724957784017,0.7581954358052843
2019-12-23 00:00:00-05:00,67.11072883605956,0.7599333696930471
2019-12-30 00:00:00-05:00,67.18365008036295,0.7607590988702858
2020-01-06 00:00:00-05:00,67.23569933573405,0.761348482515944
2020-01-13 00:00:00-05:00,67.24785575866699,0.7614861366824693
2020-01-20 00:00:00-05:00,67.16432406107585,0.7605402592418937
2020-01-27 00:00:00-05:00,66.93344891866049,0.7579259272565765
2020-02-03 00:00:00-05:00,66.71658032735189,0.7554701995028767
2020-02-10 00:00:00-05:00,66.70735511779785,0.7553657371508189
2020-02-17 00:00:00-05:00,66.64747428894043,0.7546876720956056
2020-02-24 00:00:00-05:00,66.41801554361979,0.7520893787889866
2020-03-02 00:00:00-05:00,66.09002176920573,0.7483753166926309
2020-03-09 00:00:00-04:00,65.71953557332357,0.7441800884758542
