Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,44.5180362701416,0.6069791679255934
2019-08-26 00:00:00-04:00,44.48735860188802,0.6065608946343488
2019-09-02 00:00:00-04:00,44.456383260091144,0.6061385627265353
2019-09-09 00:00:00-04:00,44.42759424845378,0.6057460402391774
2019-09-16 00:00:00-04:00,44.26733004252116,0.6035609251147153
2019-09-23 00:00:00-04:00,44.13082682291667,0.6016997780921484
2019-09-30 00:00:00-04:00,43.98035850524902,0.5996482245666771
2019-10-07 00:00:00-04:00,43.89228185017904,0.5984473473652739
2019-10-14 00:00:00-04:00,43.88407122294108,0.5983353999366228
2019-10-21 00:00:00-04:00,43.82966969807943,0.5975936647869851
2019-10-28 00:00:00-04:00,43.69479700724284,0.5957547491357397
2019-11-04 00:00:00-05:00,43.61262715657552,0.5946344079939163
2019-11-11 00:00:00-05:00,43.460594177246094,0.5925615211592264
2019-11-18 00:00:00-05:00,43.246667098999026,0.589644742010137
2019-11-25 00:00:00-05:00,43.10791155497233,0.5877528857713011
2019-12-02 00:00:00-05:00,43.017465082804364,0.5865196974050133
2019-12-09 00:00:00-05:00,43.11310704549154,0.5878237234536549
2019-12-16 00:00:00-05:00,43.230997721354164,0.5894310985837495
2019-12-23 00:00:00-05:00,43.46864407857259,0.5926712771776498
2019-12-30 00:00:00-05:00,43.590480677286784,0.594332452815804
2020-01-06 00:00:00-05:00,43.66875648498535,0.5953997008035022
2020-01-13 00:00:00-05:00,43.7123348236084,0.5959938677060244
2020-01-20 00:00:00-05:00,43.67335866292318,0.595462448992088
2020-01-27 00:00:00-05:00,43.55450236002604,0.5938419080635206
2020-02-03 00:00:00-05:00,43.476663716634114,0.592780620572945
2020-02-10 00:00:00-05:00,43.50808652242025,0.5932090534084415
2020-02-17 00:00:00-05:00,43.50479227701823,0.593164138167326
2020-02-24 00:00:00-05:00,43.39558690388997,0.5916751824076388
2020-03-02 00:00:00-05:00,43.32205429077148,0.5906726052936075
2020-03-09 00:00:00-04:00,43.188632837931316,0.5888534764817048
