Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,46.1333620707194,0.8633326614961377
2019-08-26 00:00:00-04:00,46.135185368855794,0.8633667824177905
2019-09-02 00:00:00-04:00,46.200185521443686,0.8645831853030894
2019-09-09 00:00:00-04:00,46.23554318745931,0.8652448632414708
2019-09-16 00:00:00-04:00,46.238953018188475,0.86530867429071
2019-09-23 00:00:00-04:00,46.18308448791504,0.8642631591847243
2019-09-30 00:00:00-04:00,46.09866714477539,0.8626833859738002
2019-10-07 00:00:00-04:00,45.93562672932943,0.8596322726475565
2019-10-14 00:00:00-04:00,45.79014498392741,0.8569097495792293
2019-10-21 00:00:00-04:00,45.614413324991865,0.8536211342690034
2019-10-28 00:00:00-04:00,45.407537841796874,0.8497496982086694
2019-11-04 00:00:00-05:00,45.21212603251139,0.84609279158349
2019-11-11 00:00:00-05:00,44.90424321492513,0.8403311197606514
2019-11-18 00:00:00-05:00,44.60433400472005,0.83471866480329
2019-11-25 00:00:00-05:00,44.34496231079102,0.8298648227075579
2019-12-02 00:00:00-05:00,44.08817100524902,0.8250592696043005
2019-12-09 00:00:00-05:00,43.78786659240723,0.8194394188854149
2019-12-16 00:00:00-05:00,43.607465235392254,0.8160634155616056
2019-12-23 00:00:00-05:00,43.50386225382487,0.8141246052559878
2019-12-30 00:00:00-05:00,43.28375689188639,0.8100055872741502
2020-01-06 00:00:00-05:00,43.0931765238444,0.8064390954993174
2020-01-13 00:00:00-05:00,42.89251988728841,0.8026840379810902
2020-01-20 00:00:00-05:00,42.75315183003743,0.8000759255350564
2020-01-27 00:00:00-05:00,42.475098546346025,0.7948724790340392
2020-02-03 00:00:00-05:00,42.20647201538086,0.789845443337592
2020-02-10 00:00:00-05:00,41.92551879882812,0.7845877279378222
2020-02-17 00:00:00-05:00,41.64891522725423,0.7794114111270041
2020-02-24 00:00:00-05:00,41.279918162028,0.7725060566480115
2020-03-02 00:00:00-05:00,40.927345021565756,0.7659080569778225
2020-03-09 00:00:00-04:00,40.67337303161621,0.7611552641141136
