Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,51.40275624593099,0.4750099752068895
2019-08-26 00:00:00-04:00,51.35931638081868,0.4746085498601384
2019-09-02 00:00:00-04:00,51.37590408325195,0.4747618358840214
2019-09-09 00:00:00-04:00,51.488978449503584,0.4758067497336357
2019-09-16 00:00:00-04:00,51.51665344238281,0.47606249278403784
2019-09-23 00:00:00-04:00,51.51904856363932,0.476084625964664
2019-09-30 00:00:00-04:00,51.497158940633135,0.4758823451913975
2019-10-07 00:00:00-04:00,51.491003799438474,0.47582546587830615
2019-10-14 00:00:00-04:00,51.63385632832845,0.47714555805160547
2019-10-21 00:00:00-04:00,51.73902727762858,0.4781174368703312
2019-10-28 00:00:00-04:00,51.75304438273112,0.4782469681490699
2019-11-04 00:00:00-05:00,51.79885482788086,0.478670299892424
2019-11-11 00:00:00-05:00,51.81832338968913,0.47885020777552684
2019-11-18 00:00:00-05:00,51.80570386250814,0.4787335914356426
2019-11-25 00:00:00-05:00,51.794764836629234,0.4786325045136366
2019-12-02 00:00:00-05:00,51.87270901997884,0.47935278232176187
2019-12-09 00:00:00-05:00,52.029789479573566,0.4808043540013152
2019-12-16 00:00:00-05:00,52.12236264546712,0.4816598174131513
2019-12-23 00:00:00-05:00,52.29664421081543,0.4832703435421207
2019-12-30 00:00:00-05:00,52.42440630594889,0.48445098586704527
2020-01-06 00:00:00-05:00,52.66062329610189,0.4866338537681202
2020-01-13 00:00:00-05:00,52.97163696289063,0.48950791354506096
2020-01-20 00:00:00-05:00,53.11558405558268,0.490838120520804
2020-01-27 00:00:00-05:00,53.25146280924479,0.4920937684300208
2020-02-03 00:00:00-05:00,53.431833012898764,0.4937605593226301
2020-02-10 00:00:00-05:00,53.74083251953125,0.4966160063590146
2020-02-17 00:00:00-05:00,54.02168769836426,0.4992113732474342
2020-02-24 00:00:00-05:00,54.15748303731282,0.5004662503259815
2020-03-02 00:00:00-05:00,54.105255889892575,0.4999836221983665
2020-03-09 00:00:00-04:00,54.04681663513183,0.49944358833671526
