Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,74.66322199503581,0.2825711972878561
2019-08-26 00:00:00-04:00,74.4782221476237,0.2818710449640683
2019-09-02 00:00:00-04:00,74.3815554300944,0.28150519911144817
2019-09-09 00:00:00-04:00,74.17688878377278,0.2807306156183887
2019-09-16 00:00:00-04:00,73.93411102294922,0.2798117964097114
2019-09-23 00:00:00-04:00,73.4555554707845,0.2780006501487996
2019-09-30 00:00:00-04:00,73.18822224934895,0.2769888980915299
2019-10-07 00:00:00-04:00,72.86266657511393,0.27575679674103415
2019-10-14 00:00:00-04:00,72.53211110432943,0.2745057731091336
2019-10-21 00:00:00-04:00,72.32955551147461,0.27373917913072016
2019-10-28 00:00:00-04:00,72.27088877360026,0.2735171483916338
2019-11-04 00:00:00-05:00,72.18500010172527,0.27319209324136456
2019-11-11 00:00:00-05:00,72.3132225036621,0.27367736506149615
2019-11-18 00:00:00-05:00,72.32466684977213,0.27372067745139944
2019-11-25 00:00:00-05:00,72.0630002339681,0.27273037128803934
2019-12-02 00:00:00-05:00,71.96788914998372,0.2723704129021208
2019-12-09 00:00:00-05:00,71.98311131795248,0.2724280228754559
2019-12-16 00:00:00-05:00,72.13588892618814,0.27300622658170365
2019-12-23 00:00:00-05:00,72.50400009155274,0.2743993838812777
2019-12-30 00:00:00-05:00,72.96277796427408,0.27613567933330985
2020-01-06 00:00:00-05:00,73.34700012207031,0.2775898104604158
2020-01-13 00:00:00-05:00,73.76455586751302,0.27917009622590305
2020-01-20 00:00:00-05:00,74.19944483439127,0.2808159814793714
2020-01-27 00:00:00-05:00,74.48122278849284,0.28188240122033975
2020-02-03 00:00:00-05:00,74.80211181640625,0.2830968411332068
2020-02-10 00:00:00-05:00,75.07977828979492,0.2841477005220147
2020-02-17 00:00:00-05:00,75.25722274780273,0.28481925864141516
2020-02-24 00:00:00-05:00,74.8467783610026,0.28326588659693114
2020-03-02 00:00:00-05:00,74.41322263081868,0.281625047124758
2020-03-09 00:00:00-04:00,73.88322270711264,0.27961920396660916
