Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,283.8750915527344,0.5822365159448658
2019-08-26 00:00:00-04:00,286.888671875,0.5884174615775332
2019-09-02 00:00:00-04:00,289.66367899576824,0.594109086259645
2019-09-09 00:00:00-04:00,292.15692036946615,0.5992228007560146
2019-09-16 00:00:00-04:00,294.7369903564453,0.6045146034002546
2019-09-23 00:00:00-04:00,297.4259836832682,0.6100298111539351
2019-09-30 00:00:00-04:00,300.38732961018883,0.6161036224403243
2019-10-07 00:00:00-04:00,303.2849787394206,0.6220467896418086
2019-10-14 00:00:00-04:00,305.87858530680336,0.6273663562274672
2019-10-21 00:00:00-04:00,308.29016876220703,0.6323125878299101
2019-10-28 00:00:00-04:00,310.7167633056641,0.6372896076341671
2019-11-04 00:00:00-05:00,312.8721394856771,0.641710350259866
2019-11-11 00:00:00-05:00,315.28965047200523,0.6466687394099639
2019-11-18 00:00:00-05:00,317.412998453776,0.651023791219133
2019-11-25 00:00:00-05:00,319.3425059000651,0.6549812701471788
2019-12-02 00:00:00-05:00,320.8237721761068,0.658019392692668
2019-12-09 00:00:00-05:00,322.1197764078776,0.6606775371055105
2019-12-16 00:00:00-05:00,323.2890604654948,0.6630757745561197
2019-12-23 00:00:00-05:00,324.7471618652344,0.666066385230114
2019-12-30 00:00:00-05:00,326.5911804199219,0.6698485238205281
2020-01-06 00:00:00-05:00,328.6905100504557,0.6741543132549448
2020-01-13 00:00:00-05:00,330.5694539388021,0.6780080847754498
2020-01-20 00:00:00-05:00,332.4711008707682,0.6819084209344591
2020-01-27 00:00:00-05:00,334.0871551513672,0.6852229978096864
2020-02-03 00:00:00-05:00,335.1582997639974,0.6874199482498241
2020-02-10 00:00:00-05:00,336.75523681640624,0.690695315103929
2020-02-17 00:00:00-05:00,337.22578125,0.6916604161633927
2020-02-24 00:00:00-05:00,336.9563680013021,0.6911078413305207
2020-03-02 00:00:00-05:00,335.77989400227864,0.6886948570896547
2020-03-09 00:00:00-04:00,334.2317209879557,0.6855195067726939
