Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,172.19297688802084,0.6555495189791488
2019-08-26 00:00:00-04:00,172.40502115885417,0.6563567848866165
2019-09-02 00:00:00-04:00,172.56337127685546,0.656959633769086
2019-09-09 00:00:00-04:00,172.59461415608723,0.6570785773800396
2019-09-16 00:00:00-04:00,172.5611104329427,0.6569510265937745
2019-09-23 00:00:00-04:00,172.67283630371094,0.6573763740275856
2019-09-30 00:00:00-04:00,172.60245666503906,0.6571084343060529
2019-10-07 00:00:00-04:00,172.6223932902018,0.657184334294959
2019-10-14 00:00:00-04:00,172.79385223388672,0.6578370893032566
2019-10-21 00:00:00-04:00,172.88836619059245,0.6581969098951007
2019-10-28 00:00:00-04:00,172.87383168538412,0.6581415761174396
2019-11-04 00:00:00-05:00,172.9383336385091,0.6583871391195346
2019-11-11 00:00:00-05:00,172.795751953125,0.6578443216541652
2019-11-18 00:00:00-05:00,172.5500061035156,0.6569087517115691
2019-11-25 00:00:00-05:00,172.2862976074219,0.655904796841346
2019-12-02 00:00:00-05:00,171.99207305908203,0.6547846654363265
2019-12-09 00:00:00-05:00,171.64334259033203,0.6534570265559609
2019-12-16 00:00:00-05:00,171.56175384521484,0.6531464130595088
2019-12-23 00:00:00-05:00,171.6239791870117,0.653383308858748
2019-12-30 00:00:00-05:00,171.4847844441732,0.6528533856971804
2020-01-06 00:00:00-05:00,171.63106689453124,0.6534102922081219
2020-01-13 00:00:00-05:00,172.0633997599284,0.6550562106832655
2020-01-20 00:00:00-05:00,172.38619537353514,0.6562851139350288
2020-01-27 00:00:00-05:00,172.6709197998047,0.657369077776388
2020-02-03 00:00:00-05:00,172.86565450032552,0.658110445058388
2020-02-10 00:00:00-05:00,173.38780670166017,0.6600983114081372
2020-02-17 00:00:00-05:00,174.02755635579427,0.6625338786746664
2020-02-24 00:00:00-05:00,174.11863606770834,0.6628806248800756
2020-03-02 00:00:00-05:00,174.07498575846355,0.6627144454008317
2020-03-09 00:00:00-04:00,173.32158457438152,0.6598461995945902
