Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,124.39105478922527,0.27852204177289586
2019-08-26 00:00:00-04:00,124.76779479980469,0.27936559436710706
2019-09-02 00:00:00-04:00,125.29244842529297,0.2805403379951128
2019-09-09 00:00:00-04:00,125.58917287190755,0.28120472900662935
2019-09-16 00:00:00-04:00,126.12179921468099,0.2823973242197068
2019-09-23 00:00:00-04:00,126.51288401285807,0.28327299600076206
2019-09-30 00:00:00-04:00,127.14118779500326,0.28467982105384354
2019-10-07 00:00:00-04:00,127.6633514404297,0.285848989406907
2019-10-14 00:00:00-04:00,128.77297032674153,0.2883335194909152
2019-10-21 00:00:00-04:00,129.72702382405598,0.2904697255748884
2019-10-28 00:00:00-04:00,130.40750274658203,0.2919933751589081
2019-11-04 00:00:00-05:00,131.20833740234374,0.2937865113600859
2019-11-11 00:00:00-05:00,132.33319040934245,0.2963051519225807
2019-11-18 00:00:00-05:00,133.48482233683268,0.29888375274206036
2019-11-25 00:00:00-05:00,134.19079717000326,0.30046448981602547
2019-12-02 00:00:00-05:00,134.5970125834147,0.3013740403181471
2019-12-09 00:00:00-05:00,135.13690287272135,0.3025829001189249
2019-12-16 00:00:00-05:00,135.42364171346028,0.30322493251838906
2019-12-23 00:00:00-05:00,136.01763000488282,0.30455492229937875
2019-12-30 00:00:00-05:00,136.24994481404622,0.3050750947112287
2020-01-06 00:00:00-05:00,136.6197649637858,0.305903153154569
2020-01-13 00:00:00-05:00,137.39629643758138,0.3076418724857053
2020-01-20 00:00:00-05:00,138.01025466918946,0.3090165766436571
2020-01-27 00:00:00-05:00,138.11968663533528,0.30926160402683833
2020-02-03 00:00:00-05:00,138.52524134318034,0.3101696751535847
2020-02-10 00:00:00-05:00,139.49216893513997,0.31233470741909186
2020-02-17 00:00:00-05:00,140.55214614868163,0.3147080856193862
2020-02-24 00:00:00-05:00,140.31257603963215,0.31417166798040663
2020-03-02 00:00:00-05:00,140.39341049194337,0.31435266312303534
2020-03-09 00:00:00-04:00,140.0214729309082,0.31351986361757994
