Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,25.90136464436849,0.8737104006011501
2019-08-26 00:00:00-04:00,25.835537910461426,0.8714899190612051
2019-09-02 00:00:00-04:00,25.79247957865397,0.8700374661557599
2019-09-09 00:00:00-04:00,25.78813273111979,0.8698908373602279
2019-09-16 00:00:00-04:00,25.783335367838543,0.8697290116706614
2019-09-23 00:00:00-04:00,25.796004231770834,0.8701563605124472
2019-09-30 00:00:00-04:00,25.79058100382487,0.8699734230214586
2019-10-07 00:00:00-04:00,25.733651224772135,0.8680530554753759
2019-10-14 00:00:00-04:00,25.690250078837078,0.8665890386900784
2019-10-21 00:00:00-04:00,25.674000040690103,0.8660408889097824
2019-10-28 00:00:00-04:00,25.63747755686442,0.8648089046335709
2019-11-04 00:00:00-05:00,25.60255069732666,0.8636307442988753
2019-11-11 00:00:00-05:00,25.478294563293456,0.8594393096724027
2019-11-18 00:00:00-05:00,25.32727648417155,0.8543451353607683
2019-11-25 00:00:00-05:00,25.159306716918945,0.8486791430607424
2019-12-02 00:00:00-05:00,25.0481928507487,0.8449310262392198
2019-12-09 00:00:00-05:00,24.961370849609374,0.8420023278313185
2019-12-16 00:00:00-05:00,24.900832811991375,0.8399602457315891
2019-12-23 00:00:00-05:00,24.873430252075195,0.839035896689344
2019-12-30 00:00:00-05:00,24.831340090433756,0.8376161023080814
2020-01-06 00:00:00-05:00,24.75123945871989,0.8349141305786365
2020-01-13 00:00:00-05:00,24.68477071126302,0.8326719924996058
2020-01-20 00:00:00-05:00,24.63837744394938,0.8311070448327033
2020-01-27 00:00:00-05:00,24.568912442525228,0.8287638364706971
2020-02-03 00:00:00-05:00,24.523270670572916,0.8272242384068834
2020-02-10 00:00:00-05:00,24.498087310791014,0.8263747479006636
2020-02-17 00:00:00-05:00,24.411187998453777,0.8234434416148135
2020-02-24 00:00:00-05:00,24.249048805236818,0.8179741274916468
2020-03-02 00:00:00-05:00,24.092501894632974,0.8126934534478452
2020-03-09 00:00:00-04:00,23.747524865468343,0.8010566141350116
