Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,176.9015106201172,0.712055454673234
2019-08-26 00:00:00-04:00,177.92377726236978,0.7161702332084471
2019-09-02 00:00:00-04:00,178.91305338541667,0.7201522198920216
2019-09-09 00:00:00-04:00,179.890625,0.7240870941509112
2019-09-16 00:00:00-04:00,181.0594223022461,0.7287916808531633
2019-09-23 00:00:00-04:00,182.16685638427734,0.7332492712719062
2019-09-30 00:00:00-04:00,183.0689676920573,0.7368804063321744
2019-10-07 00:00:00-04:00,183.8179194132487,0.7398950507888091
2019-10-14 00:00:00-04:00,184.71893310546875,0.7435217677797018
2019-10-21 00:00:00-04:00,185.40259908040363,0.7462736271896097
2019-10-28 00:00:00-04:00,185.37577006022136,0.7461656363075795
2019-11-04 00:00:00-05:00,185.32729848225912,0.7459705308426028
2019-11-11 00:00:00-05:00,184.7957341512044,0.7438309036562073
2019-11-18 00:00:00-05:00,183.898073832194,0.7402176845019193
2019-11-25 00:00:00-05:00,183.176291402181,0.7373124005697672
2019-12-02 00:00:00-05:00,182.63277689615884,0.7351246721136876
2019-12-09 00:00:00-05:00,181.96759897867838,0.7324472299436924
2019-12-16 00:00:00-05:00,181.7082773844401,0.7314034211314068
2019-12-23 00:00:00-05:00,182.1531723022461,0.7331941907628795
2019-12-30 00:00:00-05:00,182.23452402750652,0.7335216438157998
2020-01-06 00:00:00-05:00,182.3037358601888,0.7338002319568314
2020-01-13 00:00:00-05:00,182.54405924479167,0.7347675700891749
2020-01-20 00:00:00-05:00,182.42271677652994,0.7342791482203824
2020-01-27 00:00:00-05:00,182.1816640218099,0.7333088742625133
2020-02-03 00:00:00-05:00,182.25347086588542,0.7335979077186303
2020-02-10 00:00:00-05:00,182.37356872558593,0.734081319848886
2020-02-17 00:00:00-05:00,182.5571273803711,0.73482017132016
2020-02-24 00:00:00-05:00,181.98394368489582,0.7325130198692638
2020-03-02 00:00:00-05:00,181.57797546386718,0.7308789361059645
2020-03-09 00:00:00-04:00,179.5719787597656,0.722804494626042
