Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,32.75578708648682,0.7592217026797329
2019-08-26 00:00:00-04:00,32.632707023620604,0.756368922661091
2019-09-02 00:00:00-04:00,32.51766846974691,0.7537025307189529
2019-09-09 00:00:00-04:00,32.4063756942749,0.7511229593514045
2019-09-16 00:00:00-04:00,32.31823317209879,0.7490799702579555
2019-09-23 00:00:00-04:00,32.241240628560384,0.7472954181162367
2019-09-30 00:00:00-04:00,32.177367464701334,0.7458149501887658
2019-10-07 00:00:00-04:00,32.099506568908694,0.7440102711645745
2019-10-14 00:00:00-04:00,32.03453667958578,0.7425043830641171
2019-10-21 00:00:00-04:00,31.988723691304525,0.7414425183354234
2019-10-28 00:00:00-04:00,31.951184018452963,0.7405724145499412
2019-11-04 00:00:00-05:00,31.84440975189209,0.7380975742950976
2019-11-11 00:00:00-05:00,31.81280625661214,0.7373650606957839
2019-11-18 00:00:00-05:00,31.771182823181153,0.7364003025015322
2019-11-25 00:00:00-05:00,31.782110913594565,0.7366535964733364
2019-12-02 00:00:00-05:00,31.817009480794272,0.7374624840613674
2019-12-09 00:00:00-05:00,31.927084922790527,0.7400138397737172
2019-12-16 00:00:00-05:00,32.07435677846273,0.7434273431258128
2019-12-23 00:00:00-05:00,32.22442175547282,0.7469055861323806
2019-12-30 00:00:00-05:00,32.32530167897542,0.749243805851712
2020-01-06 00:00:00-05:00,32.39928652445475,0.7509586448268526
2020-01-13 00:00:00-05:00,32.4973253885905,0.7532310137722666
2020-01-20 00:00:00-05:00,32.58019593556722,0.7551518077257608
2020-01-27 00:00:00-05:00,32.60473759969076,0.7557206404628058
2020-02-03 00:00:00-05:00,32.66928628285726,0.7572167657432031
2020-02-10 00:00:00-05:00,32.8210054397583,0.7607333497388008
2020-02-17 00:00:00-05:00,32.97224699656169,0.7642388638016752
2020-02-24 00:00:00-05:00,32.937789344787596,0.7634401958600013
2020-03-02 00:00:00-05:00,32.95136572519938,0.7637548725498103
2020-03-09 00:00:00-04:00,32.7694039662679,0.7595373180739007
