Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,134.59960428873697,0.5533468124555044
2019-08-26 00:00:00-04:00,135.3423764546712,0.5564003920895032
2019-09-02 00:00:00-04:00,136.12791951497397,0.5596298053612735
2019-09-09 00:00:00-04:00,136.74712956746419,0.5621754139505146
2019-09-16 00:00:00-04:00,137.41609929402668,0.5649255874579234
2019-09-23 00:00:00-04:00,137.88295186360676,0.5668448455614586
2019-09-30 00:00:00-04:00,138.45994822184244,0.5692169111950488
2019-10-07 00:00:00-04:00,138.7786387125651,0.5705270663632838
2019-10-14 00:00:00-04:00,139.1459716796875,0.5720371935849877
2019-10-21 00:00:00-04:00,139.50128428141275,0.5734979043844651
2019-10-28 00:00:00-04:00,139.71234639485678,0.5743655930253161
2019-11-04 00:00:00-05:00,140.01873626708985,0.5756251796345392
2019-11-11 00:00:00-05:00,140.75479888916016,0.5786511759429424
2019-11-18 00:00:00-05:00,141.17804158528645,0.5803911513168235
2019-11-25 00:00:00-05:00,141.38323313395182,0.5812347057239615
2019-12-02 00:00:00-05:00,141.5325139363607,0.5818484077969375
2019-12-09 00:00:00-05:00,141.59345703125,0.5820989484094183
2019-12-16 00:00:00-05:00,141.6214131673177,0.5822138777129878
2019-12-23 00:00:00-05:00,141.80955200195314,0.5829873274195805
2019-12-30 00:00:00-05:00,141.81654001871746,0.5830160555634881
2020-01-06 00:00:00-05:00,142.12935892740884,0.5843020723160253
2020-01-13 00:00:00-05:00,142.30268147786458,0.5850146114154391
2020-01-20 00:00:00-05:00,142.42232971191407,0.5855064922740573
2020-01-27 00:00:00-05:00,142.35579528808594,0.585232965382664
2020-02-03 00:00:00-05:00,142.54812723795573,0.5860236532301966
2020-02-10 00:00:00-05:00,143.1642618815104,0.5885566186341886
2020-02-17 00:00:00-05:00,143.80807189941407,0.5912033591139727
2020-02-24 00:00:00-05:00,144.11334330240885,0.5924583476310163
2020-03-02 00:00:00-05:00,144.5262420654297,0.5941557984934593
2020-03-09 00:00:00-04:00,144.10327784220377,0.59241696793789
