Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,43.91440226236979,0.8100228644695298
2019-08-26 00:00:00-04:00,43.90268084208171,0.8098066570763224
2019-09-02 00:00:00-04:00,43.99177602132161,0.8114500617130781
2019-09-09 00:00:00-04:00,44.037376403808594,0.812291183316472
2019-09-16 00:00:00-04:00,44.00476099650065,0.8116895760010502
2019-09-23 00:00:00-04:00,43.95022621154785,0.8106836549263018
2019-09-30 00:00:00-04:00,43.92383015950521,0.8101967666940876
2019-10-07 00:00:00-04:00,43.87798220316569,0.8093510784685637
2019-10-14 00:00:00-04:00,43.84180552164714,0.8086837816893525
2019-10-21 00:00:00-04:00,43.94388796488444,0.8105667428324667
2019-10-28 00:00:00-04:00,43.99186604817708,0.8114517223029436
2019-11-04 00:00:00-05:00,44.068010075887045,0.81285623654566
2019-11-11 00:00:00-05:00,44.08386077880859,0.8131486105988841
2019-11-18 00:00:00-05:00,44.26657295227051,0.816518826985682
2019-11-25 00:00:00-05:00,44.48228937784831,0.8204978231226598
2019-12-02 00:00:00-05:00,44.82342809041341,0.826790295361778
2019-12-09 00:00:00-05:00,45.224050013224286,0.8341799648270648
2019-12-16 00:00:00-05:00,45.66865552266439,0.8423809332966781
2019-12-23 00:00:00-05:00,46.162532297770184,0.8514907346250904
2019-12-30 00:00:00-05:00,46.59842898050944,0.8595310644798765
2020-01-06 00:00:00-05:00,46.99505195617676,0.866846971387706
2020-01-13 00:00:00-05:00,47.37395795186361,0.8738360798391249
2020-01-20 00:00:00-05:00,48.00509376525879,0.885477692000467
2020-01-27 00:00:00-05:00,48.4947701772054,0.8945100155534177
2020-02-03 00:00:00-05:00,48.99256235758464,0.9036920384681835
2020-02-10 00:00:00-05:00,49.52716903686523,0.9135531230191734
2020-02-17 00:00:00-05:00,49.9351863861084,0.9210792047818852
2020-02-24 00:00:00-05:00,50.16475741068522,0.9253137558482052
2020-03-02 00:00:00-05:00,50.48128916422526,0.931152340560487
2020-03-09 00:00:00-04:00,50.7331490834554,0.935798021310073
