Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,149.65659840901694,0.7000673155822238
2019-08-26 00:00:00-04:00,150.33141530354817,0.7032239906429042
2019-09-02 00:00:00-04:00,151.08867492675782,0.7067663183267816
2019-09-09 00:00:00-04:00,151.5988347371419,0.7091527564308834
2019-09-16 00:00:00-04:00,152.1309341430664,0.7116418241144237
2019-09-23 00:00:00-04:00,152.5539800008138,0.7136207584290469
2019-09-30 00:00:00-04:00,152.96723429361978,0.7155538895204462
2019-10-07 00:00:00-04:00,153.26370290120443,0.716940717662156
2019-10-14 00:00:00-04:00,153.60796864827475,0.7185511324381202
2019-10-21 00:00:00-04:00,154.04388885498048,0.720590290698837
2019-10-28 00:00:00-04:00,154.53287862141926,0.7228776990508723
2019-11-04 00:00:00-05:00,155.15406443277996,0.7257834973120925
2019-11-11 00:00:00-05:00,155.59241434733073,0.727834021319905
2019-11-18 00:00:00-05:00,155.80960489908855,0.7288500006228915
2019-11-25 00:00:00-05:00,156.04180653889975,0.7299361991626455
2019-12-02 00:00:00-05:00,156.23691965738934,0.7308489041054811
2019-12-09 00:00:00-05:00,156.52951202392578,0.7322175998715121
2019-12-16 00:00:00-05:00,156.9035161336263,0.7339671254913527
2019-12-23 00:00:00-05:00,157.32716725667316,0.7359488911308751
2019-12-30 00:00:00-05:00,157.58224385579427,0.7371420947177061
2020-01-06 00:00:00-05:00,157.81507619222006,0.7382312435455904
2020-01-13 00:00:00-05:00,158.14199981689453,0.7397605349150278
2020-01-20 00:00:00-05:00,158.2731475830078,0.7403740211598281
2020-01-27 00:00:00-05:00,158.22347259521484,0.740141650280592
2020-02-03 00:00:00-05:00,158.22032063802084,0.7401269059777339
2020-02-10 00:00:00-05:00,158.51307271321613,0.741496348832856
2020-02-17 00:00:00-05:00,158.75843098958333,0.7426440918105683
2020-02-24 00:00:00-05:00,158.63031565348308,0.7420447907414401
2020-03-02 00:00:00-05:00,158.62728271484374,0.7420306031865034
2020-03-09 00:00:00-04:00,158.22284495035808,0.7401387142680493
