Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,49.54917729695638,0.7621362271384803
2019-08-26 00:00:00-04:00,49.91325073242187,0.7677361900368362
2019-09-02 00:00:00-04:00,50.2235346476237,0.7725087942529754
2019-09-09 00:00:00-04:00,50.495126469930014,0.7766862595120587
2019-09-16 00:00:00-04:00,50.77937469482422,0.7810583980925511
2019-09-23 00:00:00-04:00,51.09306449890137,0.7858833896829938
2019-09-30 00:00:00-04:00,51.417877451578775,0.7908794709861333
2019-10-07 00:00:00-04:00,51.68614514668783,0.795005806480832
2019-10-14 00:00:00-04:00,51.955046844482425,0.7991418938309824
2019-10-21 00:00:00-04:00,52.21624336242676,0.8031594646482487
2019-10-28 00:00:00-04:00,52.48080622355143,0.8072288145712575
2019-11-04 00:00:00-05:00,52.64978141784668,0.8098278913690086
2019-11-11 00:00:00-05:00,52.891044743855794,0.8135388615820854
2019-11-18 00:00:00-05:00,53.12611376444499,0.8171545546418366
2019-11-25 00:00:00-05:00,53.337069829305015,0.8203993564354333
2019-12-02 00:00:00-05:00,53.53066062927246,0.8233770559643611
2019-12-09 00:00:00-05:00,53.68600323994954,0.8257664443997276
2019-12-16 00:00:00-05:00,53.881082407633464,0.8287670371232131
2019-12-23 00:00:00-05:00,54.092646789550784,0.832021195691074
2019-12-30 00:00:00-05:00,54.24818700154622,0.8344136235133983
2020-01-06 00:00:00-05:00,54.39785601298014,0.8367157439908014
2020-01-13 00:00:00-05:00,54.61262664794922,0.8400192192524486
2020-01-20 00:00:00-05:00,54.918286387125654,0.8447206971197384
2020-01-27 00:00:00-05:00,55.23047561645508,0.849522607754267
2020-02-03 00:00:00-05:00,55.50613199869792,0.8537625916775138
2020-02-10 00:00:00-05:00,55.8440751393636,0.8589606337897103
2020-02-17 00:00:00-05:00,56.16763420104981,0.8639374284810147
2020-02-24 00:00:00-05:00,56.25129852294922,0.8652243037454893
2020-03-02 00:00:00-05:00,56.49871139526367,0.8690298626535846
2020-03-09 00:00:00-04:00,56.55606956481934,0.8699121121948583
