Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,41.275130081176755,0.8630015045831736
2019-08-26 00:00:00-04:00,41.24855473836263,0.8624458537399589
2019-09-02 00:00:00-04:00,41.26274350484212,0.8627425197176529
2019-09-09 00:00:00-04:00,41.28377787272135,0.8631823170263963
2019-09-16 00:00:00-04:00,41.30203921000163,0.8635641343948112
2019-09-23 00:00:00-04:00,41.35243631998698,0.8646178629150717
2019-09-30 00:00:00-04:00,41.36527913411458,0.8648863870334308
2019-10-07 00:00:00-04:00,41.35330759684245,0.8646360800166459
2019-10-14 00:00:00-04:00,41.43153241475423,0.8662716444696432
2019-10-21 00:00:00-04:00,41.556605275472,0.8688867317333218
2019-10-28 00:00:00-04:00,41.68637682596842,0.8716000616031548
2019-11-04 00:00:00-05:00,41.9387877146403,0.8768775974042193
2019-11-11 00:00:00-05:00,42.16607805887858,0.8816299000297735
2019-11-18 00:00:00-05:00,42.396680959065755,0.8864514632672817
2019-11-25 00:00:00-05:00,42.61272850036621,0.890968695625777
2019-12-02 00:00:00-05:00,42.86937993367513,0.896334894900338
2019-12-09 00:00:00-05:00,43.13787129720052,0.9019486494841344
2019-12-16 00:00:00-05:00,43.37898902893066,0.9069900621909036
2019-12-23 00:00:00-05:00,43.69009335835775,0.9134947904340341
2019-12-30 00:00:00-05:00,43.94961929321289,0.9189210912553242
2020-01-06 00:00:00-05:00,44.1829470316569,0.9237996268030534
2020-01-13 00:00:00-05:00,44.2796573638916,0.925821695832591
2020-01-20 00:00:00-05:00,44.31595547993978,0.9265806353853315
2020-01-27 00:00:00-05:00,44.32040545145671,0.9266736776630157
2020-02-03 00:00:00-05:00,44.36356824239095,0.9275761473450008
2020-02-10 00:00:00-05:00,44.4720817565918,0.9298450033325838
2020-02-17 00:00:00-05:00,44.46970011393229,0.9297952067312286
2020-02-24 00:00:00-05:00,44.31559473673503,0.9265730927821257
2020-03-02 00:00:00-05:00,44.08167546590169,0.921682189173024
2020-03-09 00:00:00-04:00,43.70246861775716,0.9137535386792921
