Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,207.81483103434246,0.45585647928715317
2019-08-26 00:00:00-04:00,210.0965555826823,0.4608616029067344
2019-09-02 00:00:00-04:00,212.51658579508464,0.4661701097486352
2019-09-09 00:00:00-04:00,214.947265625,0.47150197727716786
2019-09-16 00:00:00-04:00,217.45636240641275,0.4770058579158723
2019-09-23 00:00:00-04:00,220.02572987874348,0.48264194656316456
2019-09-30 00:00:00-04:00,222.1679880777995,0.4873411409155846
2019-10-07 00:00:00-04:00,224.5173767089844,0.49249469047005423
2019-10-14 00:00:00-04:00,226.9227294921875,0.49777100133649727
2019-10-21 00:00:00-04:00,229.11892445882162,0.5025885097902253
2019-10-28 00:00:00-04:00,231.0052698771159,0.5067263414205432
2019-11-04 00:00:00-05:00,232.47968648274738,0.5099605781663056
2019-11-11 00:00:00-05:00,234.08700459798177,0.5134863437406795
2019-11-18 00:00:00-05:00,235.571728515625,0.51674319030183
2019-11-25 00:00:00-05:00,237.11912689208984,0.5201375177058898
2019-12-02 00:00:00-05:00,239.02220916748047,0.5243120628119126
2019-12-09 00:00:00-05:00,240.96833038330078,0.5285810168672815
2019-12-16 00:00:00-05:00,242.9893310546875,0.5330142242861644
2019-12-23 00:00:00-05:00,245.2393071492513,0.5379497054346615
2019-12-30 00:00:00-05:00,246.73118693033854,0.5412222488866432
2020-01-06 00:00:00-05:00,248.47218068440756,0.5450412413966612
2020-01-13 00:00:00-05:00,249.85493927001954,0.5480744198151785
2020-01-20 00:00:00-05:00,250.9786819458008,0.5505394285792627
2020-01-27 00:00:00-05:00,252.0760025024414,0.5529464785627018
2020-02-03 00:00:00-05:00,253.6462397257487,0.5563909045870611
2020-02-10 00:00:00-05:00,254.94320526123047,0.5592358899031659
2020-02-17 00:00:00-05:00,255.86621500651043,0.5612605768359359
2020-02-24 00:00:00-05:00,255.3005625406901,0.5600197782832746
2020-03-02 00:00:00-05:00,255.00801544189454,0.5593780556024686
2020-03-09 00:00:00-04:00,253.22754821777343,0.5554724752536826
