Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,108.99372177124023,0.8107978028072719
2019-08-26 00:00:00-04:00,109.90220108032227,0.8175559262636447
2019-09-02 00:00:00-04:00,110.8003033955892,0.8242368558812503
2019-09-09 00:00:00-04:00,111.49268493652343,0.8293874409146895
2019-09-16 00:00:00-04:00,112.28030090332031,0.8352464691684007
2019-09-23 00:00:00-04:00,112.99368209838867,0.8405532693778609
2019-09-30 00:00:00-04:00,113.81100413004557,0.8466332792782866
2019-10-07 00:00:00-04:00,114.5509147644043,0.8521374304061003
2019-10-14 00:00:00-04:00,115.11974894205729,0.8563689539645923
2019-10-21 00:00:00-04:00,115.6368647257487,0.8602157474715977
2019-10-28 00:00:00-04:00,116.29337615966797,0.865099496915963
2019-11-04 00:00:00-05:00,116.85070927937825,0.8692454647896103
2019-11-11 00:00:00-05:00,117.63478546142578,0.8750781607954585
2019-11-18 00:00:00-05:00,118.4075075785319,0.8808263945886415
2019-11-25 00:00:00-05:00,119.05340779622396,0.8856312078276702
2019-12-02 00:00:00-05:00,119.74424819946289,0.8907703284296095
2019-12-09 00:00:00-05:00,120.3617685953776,0.8953640258652028
2019-12-16 00:00:00-05:00,121.00873947143555,0.9001768036680293
2019-12-23 00:00:00-05:00,121.6373275756836,0.9048528331265407
2019-12-30 00:00:00-05:00,122.17508163452149,0.9088531535328075
2020-01-06 00:00:00-05:00,122.8374880472819,0.9137807553735706
2020-01-13 00:00:00-05:00,123.60782470703126,0.9195112438915934
2020-01-20 00:00:00-05:00,124.40431467692058,0.9254362853256286
2020-01-27 00:00:00-05:00,124.94359537760417,0.9294479623296338
2020-02-03 00:00:00-05:00,125.49067357381185,0.9335176444382962
2020-02-10 00:00:00-05:00,126.36400349934895,0.9400142937245505
2020-02-17 00:00:00-05:00,126.98040568033854,0.944599672825935
2020-02-24 00:00:00-05:00,127.29558792114258,0.9469442947378663
2020-03-02 00:00:00-05:00,127.42254130045573,0.9478886933631568
2020-03-09 00:00:00-04:00,127.18605448404948,0.946129482024934
