Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,55.132999928792316,0.6364167981833604
2019-08-26 00:00:00-04:00,54.4906665802002,0.6290021511733052
2019-09-02 00:00:00-04:00,53.92366650899251,0.6224570988388813
2019-09-09 00:00:00-04:00,53.27133318583171,0.6149270191151132
2019-09-16 00:00:00-04:00,52.68399976094564,0.6081472527643825
2019-09-23 00:00:00-04:00,52.07833302815755,0.6011558595272104
2019-09-30 00:00:00-04:00,51.64533297220866,0.5961576096663989
2019-10-07 00:00:00-04:00,51.149332936604814,0.5904321320946083
2019-10-14 00:00:00-04:00,50.80733299255371,0.5864843238916626
2019-10-21 00:00:00-04:00,50.64499969482422,0.5846104618178959
2019-10-28 00:00:00-04:00,50.52133305867513,0.5831829406468774
2019-11-04 00:00:00-05:00,50.59266649881999,0.5840063639983915
2019-11-11 00:00:00-05:00,50.90466651916504,0.5876078740601983
2019-11-18 00:00:00-05:00,51.13199984232585,0.5902320509748092
2019-11-25 00:00:00-05:00,51.394666544596355,0.5932640917101998
2019-12-02 00:00:00-05:00,51.592333221435545,0.595545817604746
2019-12-09 00:00:00-05:00,51.64799982706706,0.5961883939740258
2019-12-16 00:00:00-05:00,51.81666653951009,0.5981353645584624
2019-12-23 00:00:00-05:00,52.013333257039385,0.6004055476219794
2019-12-30 00:00:00-05:00,52.24499994913737,0.6030797459173951
2020-01-06 00:00:00-05:00,52.6093334197998,0.6072853567343194
2020-01-13 00:00:00-05:00,52.881666819254555,0.6104289830623486
2020-01-20 00:00:00-05:00,53.35400021870931,0.6158812695358636
2020-01-27 00:00:00-05:00,53.73166694641113,0.6202407901484697
2020-02-03 00:00:00-05:00,54.0200003306071,0.623569109112001
2020-02-10 00:00:00-05:00,54.429333750406904,0.6282941678745371
2020-02-17 00:00:00-05:00,54.83166707356771,0.6329384224164479
2020-02-24 00:00:00-05:00,54.900000381469724,0.6337272143392609
2020-03-02 00:00:00-05:00,55.22866706848144,0.6375211127465249
2020-03-09 00:00:00-04:00,55.74733378092448,0.6435082385855617
