Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,212.3622248331706,0.48715640651317405
2019-08-26 00:00:00-04:00,214.5233891805013,0.49211409170486536
2019-09-02 00:00:00-04:00,216.9536122639974,0.49768899442266923
2019-09-09 00:00:00-04:00,218.6650614420573,0.5016150383891448
2019-09-16 00:00:00-04:00,220.35008188883464,0.5054804551618224
2019-09-23 00:00:00-04:00,221.8298085530599,0.5088749304501275
2019-09-30 00:00:00-04:00,223.4061065673828,0.5124909392617448
2019-10-07 00:00:00-04:00,225.03809102376303,0.5162346921061131
2019-10-14 00:00:00-04:00,226.51558787027994,0.5196240522192366
2019-10-21 00:00:00-04:00,227.79244842529297,0.5225531550768057
2019-10-28 00:00:00-04:00,229.24822998046875,0.5258927005710419
2019-11-04 00:00:00-05:00,230.57878519694012,0.5289449783404652
2019-11-11 00:00:00-05:00,232.08060607910156,0.5323901375007394
2019-11-18 00:00:00-05:00,233.5588114420573,0.5357811229421084
2019-11-25 00:00:00-05:00,235.09543202718098,0.5393061122051993
2019-12-02 00:00:00-05:00,237.07711385091145,0.5438520666321668
2019-12-09 00:00:00-05:00,239.0008539835612,0.5482651035120688
2019-12-16 00:00:00-05:00,240.89496663411458,0.5526101753020239
2019-12-23 00:00:00-05:00,242.8881383260091,0.5571824873492816
2019-12-30 00:00:00-05:00,244.60155843098957,0.5611130525985646
2020-01-06 00:00:00-05:00,246.69491271972657,0.5659151823260207
2020-01-13 00:00:00-05:00,248.9191919962565,0.5710176524112125
2020-01-20 00:00:00-05:00,251.10953776041666,0.5760422794244577
2020-01-27 00:00:00-05:00,252.96924743652343,0.5803084312020711
2020-02-03 00:00:00-05:00,254.74874318440754,0.5843905731867188
2020-02-10 00:00:00-05:00,256.96268564860026,0.589469330747911
2020-02-17 00:00:00-05:00,258.5713389078776,0.5931595621048809
2020-02-24 00:00:00-05:00,258.99205525716144,0.5941246803835176
2020-03-02 00:00:00-05:00,259.52691955566405,0.5953516526938493
2020-03-09 00:00:00-04:00,259.30517323811847,0.5948429692907727
