Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,36.01614309946696,0.6425067862882083
2019-08-26 00:00:00-04:00,35.9874906539917,0.6419956435317292
2019-09-02 00:00:00-04:00,36.01502437591553,0.6424868289187646
2019-09-09 00:00:00-04:00,36.04535325368246,0.6430278782402297
2019-09-16 00:00:00-04:00,35.99985065460205,0.6422161386649461
2019-09-23 00:00:00-04:00,35.97027136484782,0.6416884615522639
2019-09-30 00:00:00-04:00,35.90807717641194,0.6405789538510261
2019-10-07 00:00:00-04:00,35.85281327565511,0.6395930784013711
2019-10-14 00:00:00-04:00,35.868044980367024,0.6398648030448767
2019-10-21 00:00:00-04:00,35.880821545918785,0.6400927294513714
2019-10-28 00:00:00-04:00,35.87522869110107,0.6399929562145431
2019-11-04 00:00:00-05:00,35.86789429982503,0.6398621149927295
2019-11-11 00:00:00-05:00,35.784889157613115,0.6383813521297909
2019-11-18 00:00:00-05:00,35.67131150563558,0.636355193693983
2019-11-25 00:00:00-05:00,35.60689868927002,0.6352061069768263
2019-12-02 00:00:00-05:00,35.55633055369059,0.6343040012130305
2019-12-09 00:00:00-05:00,35.549544715881346,0.6341829458620717
2019-12-16 00:00:00-05:00,35.65375626881917,0.6360420186058485
2019-12-23 00:00:00-05:00,35.79154281616211,0.638500049480575
2019-12-30 00:00:00-05:00,35.85395736694336,0.6396134883163032
2020-01-06 00:00:00-05:00,35.84484659830729,0.6394509575683324
2020-01-13 00:00:00-05:00,35.826516215006514,0.6391239543233295
2020-01-20 00:00:00-05:00,35.715189107259114,0.637137944271448
2020-01-27 00:00:00-05:00,35.57497367858887,0.634636583583988
2020-02-03 00:00:00-05:00,35.41998405456543,0.6318716599505968
2020-02-10 00:00:00-05:00,35.29306869506836,0.6296075646659941
2020-02-17 00:00:00-05:00,35.12159830729167,0.6265486339112564
2020-02-24 00:00:00-05:00,34.846973482767744,0.6216494887431431
2020-03-02 00:00:00-05:00,34.51904067993164,0.6157993606301241
2020-03-09 00:00:00-04:00,34.154716873168944,0.6093000384343821
