Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,28.140666707356772,0.22818545370081625
2019-08-26 00:00:00-04:00,28.372000058492024,0.23006127655298514
2019-09-02 00:00:00-04:00,28.622333399454753,0.2320911654528486
2019-09-09 00:00:00-04:00,28.856000073750813,0.23398590862448315
2019-09-16 00:00:00-04:00,29.045666694641113,0.23552386664053965
2019-09-23 00:00:00-04:00,29.213666661580405,0.23688613531300654
2019-09-30 00:00:00-04:00,29.446999994913735,0.23877817550821168
2019-10-07 00:00:00-04:00,29.662333297729493,0.24052425806947036
2019-10-14 00:00:00-04:00,29.815666580200194,0.24176759835674458
2019-10-21 00:00:00-04:00,30.055333201090495,0.2437109935574879
2019-10-28 00:00:00-04:00,30.252333196004233,0.2453084160239108
2019-11-04 00:00:00-05:00,30.533666547139486,0.24758967606076648
2019-11-11 00:00:00-05:00,30.896333249409995,0.25053044739573066
2019-11-18 00:00:00-05:00,31.271999994913738,0.2535766327492806
2019-11-25 00:00:00-05:00,31.636333401997884,0.25653091896639163
2019-12-02 00:00:00-05:00,32.02533346811931,0.25968522079941675
2019-12-09 00:00:00-05:00,32.480333518981936,0.2633746995924988
2019-12-16 00:00:00-05:00,33.07066688537598,0.26816156155444865
2019-12-23 00:00:00-05:00,33.69633356730143,0.27323493231589263
2019-12-30 00:00:00-05:00,34.23600018819173,0.2776109506247569
2020-01-06 00:00:00-05:00,34.82966677347819,0.28242484080438046
2020-01-13 00:00:00-05:00,35.55733343760173,0.28832530327823436
2020-01-20 00:00:00-05:00,36.22333335876465,0.29372572593899315
2020-01-27 00:00:00-05:00,36.740000025431314,0.29791524351409027
2020-02-03 00:00:00-05:00,37.29066670735677,0.30238045849850403
2020-02-10 00:00:00-05:00,38.05066680908203,0.30854310453060774
2020-02-17 00:00:00-05:00,38.69266675313314,0.31374891752831124
2020-02-24 00:00:00-05:00,39.2273333867391,0.31808439222181484
2020-03-02 00:00:00-05:00,39.707333437601726,0.3219765896072403
2020-03-09 00:00:00-04:00,40.13133347829183,0.32541469726333017
