Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,68.5985045115153,0.7172016721432047
2019-08-26 00:00:00-04:00,69.09667307535807,0.7224100557594574
2019-09-02 00:00:00-04:00,69.51364873250326,0.7267695624378768
2019-09-09 00:00:00-04:00,69.7640547434489,0.7293875730059466
2019-09-16 00:00:00-04:00,69.98319880167644,0.7316787378953307
2019-09-23 00:00:00-04:00,70.31500587463378,0.7351478016781133
2019-09-30 00:00:00-04:00,70.6569642384847,0.7387229978446138
2019-10-07 00:00:00-04:00,70.88265736897786,0.7410826336957679
2019-10-14 00:00:00-04:00,71.1105110168457,0.7434648578917388
2019-10-21 00:00:00-04:00,71.2399772644043,0.7448184356394802
2019-10-28 00:00:00-04:00,71.14184036254883,0.7437924081683146
2019-11-04 00:00:00-05:00,70.95592091878255,0.7418486087093813
2019-11-11 00:00:00-05:00,70.76492029825846,0.7398516852283852
2019-11-18 00:00:00-05:00,70.61897684733073,0.7383258372847736
2019-11-25 00:00:00-05:00,70.5106101989746,0.7371928571715918
2019-12-02 00:00:00-05:00,70.42870229085287,0.7363365048489723
2019-12-09 00:00:00-05:00,70.32687606811524,0.7352719052963217
2019-12-16 00:00:00-05:00,70.19989446004232,0.7339443046104198
2019-12-23 00:00:00-05:00,70.09669570922851,0.7328653551905483
2019-12-30 00:00:00-05:00,69.86704432169596,0.7304643355134982
2020-01-06 00:00:00-05:00,69.65789362589518,0.7282776518557947
2020-01-13 00:00:00-05:00,69.54768625895183,0.7271254269141999
2020-01-20 00:00:00-05:00,69.50652821858723,0.7266951170177697
2020-01-27 00:00:00-05:00,69.51775716145833,0.726812516320581
2020-02-03 00:00:00-05:00,69.5072420756022,0.7267025804376861
2020-02-10 00:00:00-05:00,69.55113372802734,0.7271614704198598
2020-02-17 00:00:00-05:00,69.59838587443033,0.727655494577586
2020-02-24 00:00:00-05:00,69.46754913330078,0.7262875882335034
2020-03-02 00:00:00-05:00,69.42639770507813,0.7258573474674324
2020-03-09 00:00:00-04:00,68.92691383361816,0.7206352122274502
