Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,42.871850458780926,0.8140552033851517
2019-08-26 00:00:00-04:00,42.93160133361816,0.8151897592778308
2019-09-02 00:00:00-04:00,43.030682754516604,0.8170711277137167
2019-09-09 00:00:00-04:00,43.18381322224935,0.8199787851327612
2019-09-16 00:00:00-04:00,43.32003059387207,0.822565294904891
2019-09-23 00:00:00-04:00,43.443959426879886,0.8249184686139769
2019-09-30 00:00:00-04:00,43.565377934773764,0.827223976005903
2019-10-07 00:00:00-04:00,43.63673006693522,0.8285788177922286
2019-10-14 00:00:00-04:00,43.85620905558268,0.8327463079012445
2019-10-21 00:00:00-04:00,44.12476743062337,0.8378457225585317
2019-10-28 00:00:00-04:00,44.36504605611165,0.8424081583584286
2019-11-04 00:00:00-05:00,44.62787119547526,0.8473987097339769
2019-11-11 00:00:00-05:00,44.86876614888509,0.8519728484332394
2019-11-18 00:00:00-05:00,45.10537656148275,0.8564656318211507
2019-11-25 00:00:00-05:00,45.310068130493164,0.860352336851581
2019-12-02 00:00:00-05:00,45.55386784871419,0.8649816315304397
2019-12-09 00:00:00-05:00,45.818077341715494,0.8699984691583899
2019-12-16 00:00:00-05:00,46.07465540568034,0.874870400409547
2019-12-23 00:00:00-05:00,46.361202239990234,0.8803113818224623
2019-12-30 00:00:00-05:00,46.545741399129234,0.8838154307757459
2020-01-06 00:00:00-05:00,46.691491572062176,0.8865829503812834
2020-01-13 00:00:00-05:00,46.81003303527832,0.8888338281464214
2020-01-20 00:00:00-05:00,46.88226903279622,0.8902054528610509
2020-01-27 00:00:00-05:00,46.89127515157064,0.8903764619911017
2020-02-03 00:00:00-05:00,46.94185905456543,0.8913369544587647
2020-02-10 00:00:00-05:00,46.96743049621582,0.8918225076810026
2020-02-17 00:00:00-05:00,46.911315536499025,0.8907569909268535
2020-02-24 00:00:00-05:00,46.6812136332194,0.8863877917980755
2020-03-02 00:00:00-05:00,46.41207745869954,0.8812774058235371
2020-03-09 00:00:00-04:00,46.00665493011475,0.8735792002310042
