Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,97.24909795125326,0.5018587892236992
2019-08-26 00:00:00-04:00,98.04681065877278,0.5059754251820582
2019-09-02 00:00:00-04:00,98.81908874511718,0.5099608045174128
2019-09-09 00:00:00-04:00,99.52761383056641,0.5136171833323238
2019-09-16 00:00:00-04:00,100.28748423258463,0.5175385321978416
2019-09-23 00:00:00-04:00,101.12420196533203,0.5218564555218101
2019-09-30 00:00:00-04:00,101.95595118204753,0.5261487385725777
2019-10-07 00:00:00-04:00,102.7048957824707,0.5300137042975287
2019-10-14 00:00:00-04:00,103.57166061401367,0.5344866871638364
2019-10-21 00:00:00-04:00,104.40849889119467,0.5388052325633281
2019-10-28 00:00:00-04:00,105.33717702229818,0.5435977220801744
2019-11-04 00:00:00-05:00,106.10699615478515,0.5475704118622925
2019-11-11 00:00:00-05:00,107.07912724812826,0.5525871425441178
2019-11-18 00:00:00-05:00,107.86761169433593,0.5566561556026641
2019-11-25 00:00:00-05:00,108.68066050211588,0.5608519342664081
2019-12-02 00:00:00-05:00,109.42139383951823,0.5646745253616254
2019-12-09 00:00:00-05:00,109.9217923482259,0.5672568566634053
2019-12-16 00:00:00-05:00,110.41597290039063,0.5698070998923102
2019-12-23 00:00:00-05:00,110.92677052815755,0.5724430963633308
2019-12-30 00:00:00-05:00,111.37834904988607,0.5747734897029965
2020-01-06 00:00:00-05:00,111.85401763916016,0.5772282010300311
2020-01-13 00:00:00-05:00,112.3401596069336,0.5797369607458271
2020-01-20 00:00:00-05:00,112.98109715779623,0.5830445507391571
2020-01-27 00:00:00-05:00,113.52893854777018,0.5858717133807763
2020-02-03 00:00:00-05:00,114.20967356363933,0.5893846801644632
2020-02-10 00:00:00-05:00,115.0374521891276,0.5936564727824373
2020-02-17 00:00:00-05:00,115.94053497314454,0.5983168762422482
2020-02-24 00:00:00-05:00,116.2178741455078,0.5997480987849632
2020-03-02 00:00:00-05:00,116.84397989908854,0.6029791485534198
2020-03-09 00:00:00-04:00,116.94985173543294,0.6035255054114271
