Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,40.86133346557617,0.47460567110784513
2019-08-26 00:00:00-04:00,40.84833348592122,0.47445467593599827
2019-09-02 00:00:00-04:00,40.84033342997233,0.47436175503497774
2019-09-09 00:00:00-04:00,40.867666753133136,0.4746792324416627
2019-09-16 00:00:00-04:00,40.8196667989095,0.47412171146632187
2019-09-23 00:00:00-04:00,40.744666798909506,0.47325058411158016
2019-09-30 00:00:00-04:00,40.743333435058595,0.4732350970485888
2019-10-07 00:00:00-04:00,40.68133354187012,0.47251496634262147
2019-10-14 00:00:00-04:00,40.6913335164388,0.47263111636120153
2019-10-21 00:00:00-04:00,40.64433352152506,0.4720852099446404
2019-10-28 00:00:00-04:00,40.65500017801921,0.4722091034947162
2019-11-04 00:00:00-05:00,40.64833348592122,0.4721316696566869
2019-11-11 00:00:00-05:00,40.59900016784668,0.4715586616183548
2019-11-18 00:00:00-05:00,40.557000096638994,0.4710708294726199
2019-11-25 00:00:00-05:00,40.46300010681152,0.46997901663949776
2019-12-02 00:00:00-05:00,40.40400009155273,0.4692937296098696
2019-12-09 00:00:00-05:00,40.4136666615804,0.46940600712423797
2019-12-16 00:00:00-05:00,40.458000055948894,0.46992094089174397
2019-12-23 00:00:00-05:00,40.52700004577637,0.4707223779399522
2019-12-30 00:00:00-05:00,40.49366671244304,0.47033521022673364
2020-01-06 00:00:00-05:00,40.47299995422363,0.4700951651811502
2020-01-13 00:00:00-05:00,40.49766654968262,0.47038166846185253
2020-01-20 00:00:00-05:00,40.46333325703939,0.46998288618985423
2020-01-27 00:00:00-05:00,40.36666666666667,0.468860100707677
2020-02-03 00:00:00-05:00,40.33700002034505,0.46851552167922084
2020-02-10 00:00:00-05:00,40.38300005594889,0.4690498135370022
2020-02-17 00:00:00-05:00,40.40166664123535,0.4692666265111709
2020-02-24 00:00:00-05:00,40.437333297729495,0.46968089584616063
2020-03-02 00:00:00-05:00,40.49533335367838,0.470354568317009
2020-03-09 00:00:00-04:00,40.195999972025554,0.46687780169107385
