Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,96.34033203125,0.7310476268056764
2019-08-26 00:00:00-04:00,97.0743288675944,0.7366173257467014
2019-09-02 00:00:00-04:00,97.87230631510417,0.7426725209795478
2019-09-09 00:00:00-04:00,98.4394401550293,0.7469760337349738
2019-09-16 00:00:00-04:00,98.9838373819987,0.7511070170150239
2019-09-23 00:00:00-04:00,99.55012766520183,0.7554041287115507
2019-09-30 00:00:00-04:00,100.12814153035482,0.759790201039429
2019-10-07 00:00:00-04:00,100.57022552490234,0.7631448132589291
2019-10-14 00:00:00-04:00,101.00506286621093,0.7664444365808316
2019-10-21 00:00:00-04:00,101.31549631754557,0.7688000609916512
2019-10-28 00:00:00-04:00,101.32987442016602,0.7689091645994242
2019-11-04 00:00:00-05:00,101.27705154418945,0.7685083351927827
2019-11-11 00:00:00-05:00,101.14634730021159,0.7675165280715196
2019-11-18 00:00:00-05:00,100.97172292073567,0.7661914471266369
2019-11-25 00:00:00-05:00,100.94644826253256,0.7659996585111304
2019-12-02 00:00:00-05:00,100.90179926554362,0.7656608539564873
2019-12-09 00:00:00-05:00,100.90263493855794,0.7656671951924061
2019-12-16 00:00:00-05:00,100.91487935384114,0.7657601080000089
2019-12-23 00:00:00-05:00,100.92590738932292,0.7658437907006733
2019-12-30 00:00:00-05:00,100.7288698832194,0.7643486349523834
2020-01-06 00:00:00-05:00,100.50475006103515,0.7626479737581209
2020-01-13 00:00:00-05:00,100.38079833984375,0.7617074059844282
2020-01-20 00:00:00-05:00,100.23154373168946,0.7605748353903636
2020-01-27 00:00:00-05:00,100.11997426350912,0.7597282263615432
2020-02-03 00:00:00-05:00,99.86797409057617,0.7578160040918764
2020-02-10 00:00:00-05:00,99.67085240681966,0.7563202095885381
2020-02-17 00:00:00-05:00,99.38748372395834,0.7541699574693154
2020-02-24 00:00:00-05:00,98.55808919270834,0.7478763638001629
2020-03-02 00:00:00-05:00,97.68204015096029,0.7412287473820717
2020-03-09 00:00:00-04:00,96.57008692423503,0.7327910479224856
