Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,52.56105766296387,0.7760932544072364
2019-08-26 00:00:00-04:00,53.019927469889325,0.7828687223608986
2019-09-02 00:00:00-04:00,53.40331242879232,0.7885296145437335
2019-09-09 00:00:00-04:00,53.747613271077476,0.7936134080034781
2019-09-16 00:00:00-04:00,54.08963559468587,0.7986635578674944
2019-09-23 00:00:00-04:00,54.52046661376953,0.8050250175216029
2019-09-30 00:00:00-04:00,54.94020360310872,0.8112226676552853
2019-10-07 00:00:00-04:00,55.19182726542155,0.8149380309994257
2019-10-14 00:00:00-04:00,55.400329462687175,0.8180166819250703
2019-10-21 00:00:00-04:00,55.55980478922526,0.8203714238323628
2019-10-28 00:00:00-04:00,55.638209406534834,0.8215291116208872
2019-11-04 00:00:00-05:00,55.64683430989583,0.8216564631167667
2019-11-11 00:00:00-05:00,55.87031860351563,0.8249563330291353
2019-11-18 00:00:00-05:00,56.11282463073731,0.82853706941931
2019-11-25 00:00:00-05:00,56.37660547892253,0.832431940375505
2019-12-02 00:00:00-05:00,56.74119580586751,0.8378153193626351
2019-12-09 00:00:00-05:00,57.121354548136395,0.8434285746622275
2019-12-16 00:00:00-05:00,57.54535827636719,0.849689225569093
2019-12-23 00:00:00-05:00,58.011500930786134,0.8565720811616458
2019-12-30 00:00:00-05:00,58.37660814921061,0.8619630923390006
2020-01-06 00:00:00-05:00,58.866447067260744,0.8691958364455318
2020-01-13 00:00:00-05:00,59.23474629720052,0.8746339794485226
2020-01-20 00:00:00-05:00,59.54757550557454,0.879253076726919
2020-01-27 00:00:00-05:00,59.85633773803711,0.8838121228436558
2020-02-03 00:00:00-05:00,60.06606890360514,0.8869089201699206
2020-02-10 00:00:00-05:00,60.29259440104167,0.8902536951483665
2020-02-17 00:00:00-05:00,60.509717559814455,0.8934596393662259
2020-02-24 00:00:00-05:00,60.36060676574707,0.8912579355463169
2020-03-02 00:00:00-05:00,60.20537172953288,0.8889658038843927
2020-03-09 00:00:00-04:00,59.701834233601886,0.8815307926553756
