Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,35.754014015197754,0.5945699827444221
2019-08-26 00:00:00-04:00,35.99902941385905,0.5986444567682965
2019-09-02 00:00:00-04:00,36.18745384216309,0.601777853455945
2019-09-09 00:00:00-04:00,36.37275772094726,0.6048593570869597
2019-09-16 00:00:00-04:00,36.46746203104655,0.6064342387211623
2019-09-23 00:00:00-04:00,36.52718340555827,0.607427372991284
2019-09-30 00:00:00-04:00,36.63613052368164,0.6092391048464859
2019-10-07 00:00:00-04:00,36.76272672017415,0.611344331362649
2019-10-14 00:00:00-04:00,36.9482240041097,0.6144290512170915
2019-10-21 00:00:00-04:00,37.12499453226725,0.6173686498264024
2019-10-28 00:00:00-04:00,37.32087097167969,0.6206259694423758
2019-11-04 00:00:00-05:00,37.51448287963867,0.6238456311207919
2019-11-11 00:00:00-05:00,37.696505610148115,0.6268725710244372
2019-11-18 00:00:00-05:00,37.940208943684894,0.6309252261124542
2019-11-25 00:00:00-05:00,38.1385087331136,0.6342228447330861
2019-12-02 00:00:00-05:00,38.40827204386393,0.6387088631966276
2019-12-09 00:00:00-05:00,38.710354487101235,0.6437323314143961
2019-12-16 00:00:00-05:00,39.04758288065592,0.6493402578433424
2019-12-23 00:00:00-05:00,39.46595840454101,0.656297617313843
2019-12-30 00:00:00-05:00,39.78307317097982,0.6615710649644865
2020-01-06 00:00:00-05:00,40.070660781860354,0.6663534919324366
2020-01-13 00:00:00-05:00,40.42487284342448,0.6722438476066983
2020-01-20 00:00:00-05:00,40.726929601033525,0.6772668886863126
2020-01-27 00:00:00-05:00,40.97823867797852,0.6814460231879433
2020-02-03 00:00:00-05:00,41.30358403523763,0.68685634112789
2020-02-10 00:00:00-05:00,41.55315055847168,0.6910064979004912
2020-02-17 00:00:00-05:00,41.67595303853353,0.6930486369571105
2020-02-24 00:00:00-05:00,41.72568003336588,0.6938755700798317
2020-03-02 00:00:00-05:00,41.824923578898115,0.695525936752774
2020-03-09 00:00:00-04:00,41.87374051411947,0.6963377360746588
