Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,157.495773824056,0.37476580260720344
2019-08-26 00:00:00-04:00,157.587690226237,0.3749845203759393
2019-09-02 00:00:00-04:00,158.01897379557292,0.3760107722498089
2019-09-09 00:00:00-04:00,158.34317067464193,0.3767822082105146
2019-09-16 00:00:00-04:00,158.4408915201823,0.37701473782207934
2019-09-23 00:00:00-04:00,158.63642120361328,0.37748000642558105
2019-09-30 00:00:00-04:00,158.8707041422526,0.37803748953388605
2019-10-07 00:00:00-04:00,159.2039026896159,0.37883034522771347
2019-10-14 00:00:00-04:00,159.91618957519532,0.38052525271557386
2019-10-21 00:00:00-04:00,160.56678212483723,0.38207335672571197
2019-10-28 00:00:00-04:00,161.0165059407552,0.3831434877059397
2019-11-04 00:00:00-05:00,161.41817118326824,0.3840992619044143
2019-11-11 00:00:00-05:00,161.7176508585612,0.38481188255543625
2019-11-18 00:00:00-05:00,162.2695734659831,0.386125198550687
2019-11-25 00:00:00-05:00,162.94598999023438,0.3877347514640941
2019-12-02 00:00:00-05:00,163.926437886556,0.390067755924201
2019-12-09 00:00:00-05:00,165.30835825602213,0.3933560758824291
2019-12-16 00:00:00-05:00,166.87545878092448,0.3970850374394375
2019-12-23 00:00:00-05:00,168.63199818929036,0.40126477436319025
2019-12-30 00:00:00-05:00,169.97378794352213,0.4044576023481275
2020-01-06 00:00:00-05:00,171.30953826904297,0.4076360593357155
2020-01-13 00:00:00-05:00,172.4867436726888,0.4104372540422079
2020-01-20 00:00:00-05:00,173.42325439453126,0.41266570870990976
2020-01-27 00:00:00-05:00,174.38340861002604,0.4149504237626361
2020-02-03 00:00:00-05:00,175.64721272786457,0.4179576826436849
2020-02-10 00:00:00-05:00,177.04776814778646,0.4212903452497892
2020-02-17 00:00:00-05:00,178.39039103190103,0.4244851556916624
2020-02-24 00:00:00-05:00,178.9604253133138,0.42584156894517566
2020-03-02 00:00:00-05:00,179.0482187906901,0.4260504760936898
2020-03-09 00:00:00-04:00,178.44488423665365,0.42461482386700383
