Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,49.54763514200847,0.5510686048281297
2019-08-26 00:00:00-04:00,49.75833676656087,0.5534120274747268
2019-09-02 00:00:00-04:00,50.00468114217122,0.5561518686595941
2019-09-09 00:00:00-04:00,50.22473640441895,0.5585993224281621
2019-09-16 00:00:00-04:00,50.37908350626628,0.5603159702929995
2019-09-23 00:00:00-04:00,50.481865564982094,0.5614591119492168
2019-09-30 00:00:00-04:00,50.639781443278,0.5632154517317981
2019-10-07 00:00:00-04:00,50.86829083760579,0.5657569323243921
2019-10-14 00:00:00-04:00,51.13541997273763,0.5687279415236028
2019-10-21 00:00:00-04:00,51.3356320699056,0.5709546996875364
2019-10-28 00:00:00-04:00,51.473348744710286,0.5724863840076594
2019-11-04 00:00:00-05:00,51.6539052327474,0.5744945325634906
2019-11-11 00:00:00-05:00,51.81711985270182,0.5763098049301344
2019-11-18 00:00:00-05:00,51.96940956115723,0.5780035704736901
2019-11-25 00:00:00-05:00,52.215614318847656,0.5807418588285965
2019-12-02 00:00:00-05:00,52.41442362467448,0.5829530151527043
2019-12-09 00:00:00-05:00,52.66751505533854,0.5857678970575674
2019-12-16 00:00:00-05:00,52.94555562337239,0.588860263170963
2019-12-23 00:00:00-05:00,53.292885335286456,0.5927232628723869
2019-12-30 00:00:00-05:00,53.60139045715332,0.5961544556347104
2020-01-06 00:00:00-05:00,53.90013542175293,0.5994770959659692
2020-01-13 00:00:00-05:00,54.222513326009114,0.6030625817599269
2020-01-20 00:00:00-05:00,54.499298731486,0.6061409879602587
2020-01-27 00:00:00-05:00,54.65937360127767,0.6079213400378365
2020-02-03 00:00:00-05:00,54.82256825764974,0.6097363903695953
2020-02-10 00:00:00-05:00,55.11342239379883,0.6129712689375992
2020-02-17 00:00:00-05:00,55.37430788675944,0.6158728363729301
2020-02-24 00:00:00-05:00,55.63041661580404,0.618721276658615
2020-03-02 00:00:00-05:00,55.82829551696777,0.6209220850256881
2020-03-09 00:00:00-04:00,55.85339215596517,0.6212012097467476
