Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,71.92622197469076,0.7778350488812201
2019-08-26 00:00:00-04:00,72.33137766520183,0.782216542690864
2019-09-02 00:00:00-04:00,72.73792673746745,0.7866131050128725
2019-09-09 00:00:00-04:00,73.11825205485026,0.7907260745768977
2019-09-16 00:00:00-04:00,73.45124766031901,0.794327204261537
2019-09-23 00:00:00-04:00,73.83178100585937,0.7984424235140298
2019-09-30 00:00:00-04:00,74.16617787679037,0.8020587069681764
2019-10-07 00:00:00-04:00,74.41735560099283,0.8047750297781197
2019-10-14 00:00:00-04:00,74.6457883199056,0.807245380231729
2019-10-21 00:00:00-04:00,74.9291264851888,0.8103094971781262
2019-10-28 00:00:00-04:00,75.14982198079427,0.812696174622029
2019-11-04 00:00:00-05:00,75.28667882283528,0.8141761918604732
2019-11-11 00:00:00-05:00,75.4444366455078,0.815882239534617
2019-11-18 00:00:00-05:00,75.5412104288737,0.816928784708939
2019-11-25 00:00:00-05:00,75.6284164428711,0.8178718607151315
2019-12-02 00:00:00-05:00,75.73318430582682,0.8190048566318644
2019-12-09 00:00:00-05:00,75.82191212972005,0.8199643900167737
2019-12-16 00:00:00-05:00,75.93605779012044,0.821198800679527
2019-12-23 00:00:00-05:00,76.0823366800944,0.8227807112040811
2019-12-30 00:00:00-05:00,76.13424835205078,0.8233421019845938
2020-01-06 00:00:00-05:00,76.14692967732748,0.8234792422235173
2020-01-13 00:00:00-05:00,76.21966603597005,0.8242658383706095
2020-01-20 00:00:00-05:00,76.4323740641276,0.8265661365780919
2020-01-27 00:00:00-05:00,76.62437795003255,0.8286425330282045
2020-02-03 00:00:00-05:00,76.7771125793457,0.8302942581514766
2020-02-10 00:00:00-05:00,77.02205810546874,0.8329431838152241
2020-02-17 00:00:00-05:00,77.17409998575846,0.8345874173108853
2020-02-24 00:00:00-05:00,77.02436065673828,0.8329680844012708
2020-03-02 00:00:00-05:00,77.10559844970703,0.833846618000423
2020-03-09 00:00:00-04:00,77.19345219930013,0.8347966988434457
