Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,15.41400006612142,0.10882980150229522
2019-08-26 00:00:00-04:00,15.618666744232177,0.11027484067819894
2019-09-02 00:00:00-04:00,15.82800006866455,0.11175282848461286
2019-09-09 00:00:00-04:00,16.04700009028117,0.1132990675386738
2019-09-16 00:00:00-04:00,16.24933344523112,0.11472763239932242
2019-09-23 00:00:00-04:00,16.46133343378703,0.11622444805872666
2019-09-30 00:00:00-04:00,16.690000089009605,0.1178389379115432
2019-10-07 00:00:00-04:00,16.928666750590008,0.11952403232529629
2019-10-14 00:00:00-04:00,17.27333339055379,0.12195753445652861
2019-10-21 00:00:00-04:00,17.592666721343996,0.12421217198435298
2019-10-28 00:00:00-04:00,17.929333368937176,0.12658919055661438
2019-11-04 00:00:00-05:00,18.255666732788086,0.12889325147909544
2019-11-11 00:00:00-05:00,18.621000035603842,0.13147266958322557
2019-11-18 00:00:00-05:00,18.990333398183186,0.13408032991573257
2019-11-25 00:00:00-05:00,19.27766669591268,0.13610903275878175
2019-12-02 00:00:00-05:00,19.57166668574015,0.1381848054587524
2019-12-09 00:00:00-05:00,19.889666716257732,0.14043002928452733
2019-12-16 00:00:00-05:00,20.21800003051758,0.14274821076008257
2019-12-23 00:00:00-05:00,20.597000058492025,0.1454241221157909
2019-12-30 00:00:00-05:00,20.951000022888184,0.14792352173248932
2020-01-06 00:00:00-05:00,21.315666707356772,0.15049823321004047
2020-01-13 00:00:00-05:00,21.70133336385091,0.15322121397377886
2020-01-20 00:00:00-05:00,22.01766668955485,0.15545467011087769
2020-01-27 00:00:00-05:00,22.278666687011718,0.1572974479617589
2020-02-03 00:00:00-05:00,22.529333368937174,0.1590672679384141
2020-02-10 00:00:00-05:00,22.890666707356772,0.1616184444875045
2020-02-17 00:00:00-05:00,23.202333386739095,0.16381895199409313
2020-02-24 00:00:00-05:00,23.33033332824707,0.16472268938651963
2020-03-02 00:00:00-05:00,23.39466667175293,0.1651769118449138
2020-03-09 00:00:00-04:00,23.293666648864747,0.16446380607123423
