Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,145.37644373575847,0.6126139727182061
2019-08-26 00:00:00-04:00,146.27491912841796,0.6164001334299589
2019-09-02 00:00:00-04:00,147.12097778320313,0.6199654108596548
2019-09-09 00:00:00-04:00,147.4714599609375,0.621442337064144
2019-09-16 00:00:00-04:00,147.72701110839844,0.6225192254489177
2019-09-23 00:00:00-04:00,147.9953826904297,0.6236501389367429
2019-09-30 00:00:00-04:00,148.36527150472006,0.625208844392479
2019-10-07 00:00:00-04:00,148.63072662353517,0.6263274679516803
2019-10-14 00:00:00-04:00,148.9725362141927,0.6277678480150866
2019-10-21 00:00:00-04:00,149.08722127278645,0.6282511289893017
2019-10-28 00:00:00-04:00,149.21488240559896,0.628789090929519
2019-11-04 00:00:00-05:00,149.2452860514323,0.6289172113992487
2019-11-11 00:00:00-05:00,149.55916239420574,0.6302398812097595
2019-11-18 00:00:00-05:00,149.78868662516277,0.6312070925911113
2019-11-25 00:00:00-05:00,150.15858205159506,0.6327658259103062
2019-12-02 00:00:00-05:00,150.47874654134114,0.6341149938700283
2019-12-09 00:00:00-05:00,150.72566731770834,0.6351555140111863
2019-12-16 00:00:00-05:00,151.08343658447265,0.6366631478904917
2019-12-23 00:00:00-05:00,151.48361409505208,0.6383494894204451
2019-12-30 00:00:00-05:00,151.65374043782552,0.6390663990657237
2020-01-06 00:00:00-05:00,151.90014190673827,0.6401047308537031
2020-01-13 00:00:00-05:00,152.22019856770834,0.6414534444247145
2020-01-20 00:00:00-05:00,152.6364954630534,0.6432077127802615
2020-01-27 00:00:00-05:00,152.88931376139323,0.6442730849832253
2020-02-03 00:00:00-05:00,153.36959075927734,0.6462969644517158
2020-02-10 00:00:00-05:00,153.8754145304362,0.6484284976078588
2020-02-17 00:00:00-05:00,154.2142074584961,0.649856165504075
2020-02-24 00:00:00-05:00,153.9741200764974,0.6488444411757988
2020-03-02 00:00:00-05:00,153.7642364501953,0.6479599949834629
2020-03-09 00:00:00-04:00,153.1269760131836,0.6452745898521922
