Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,40.1694839477539,0.49278446871595993
2019-08-26 00:00:00-04:00,39.91242345174154,0.48963094500826
2019-09-02 00:00:00-04:00,39.776872126261395,0.48796805115586805
2019-09-09 00:00:00-04:00,39.708444849650064,0.4871286104701362
2019-09-16 00:00:00-04:00,39.614227803548175,0.4859727903687953
2019-09-23 00:00:00-04:00,39.457112375895186,0.4840453560347182
2019-09-30 00:00:00-04:00,39.22443707784017,0.48119098097517055
2019-10-07 00:00:00-04:00,38.980050786336264,0.47819293975121924
2019-10-14 00:00:00-04:00,38.93269004821777,0.477611935618777
2019-10-21 00:00:00-04:00,38.88809191385905,0.47706482209413553
2019-10-28 00:00:00-04:00,38.8129020690918,0.4761424207071857
2019-11-04 00:00:00-05:00,38.76804428100586,0.47559212184602895
2019-11-11 00:00:00-05:00,38.74789148966472,0.4753448948070383
2019-11-18 00:00:00-05:00,38.869240061442056,0.4768335544958337
2019-11-25 00:00:00-05:00,38.98984820048015,0.4783131308278575
2019-12-02 00:00:00-05:00,39.10526491800944,0.4797290207084093
2019-12-09 00:00:00-05:00,39.33432146708171,0.48253900228515295
2019-12-16 00:00:00-05:00,39.499245198567706,0.48456222602147697
2019-12-23 00:00:00-05:00,39.72232360839844,0.4872988699826844
2019-12-30 00:00:00-05:00,39.86008987426758,0.48898893590988435
2020-01-06 00:00:00-05:00,40.08489875793457,0.491746808688249
2020-01-13 00:00:00-05:00,40.33858680725098,0.49485896045909505
2020-01-20 00:00:00-05:00,40.568532435099286,0.49767984892756945
2020-01-27 00:00:00-05:00,40.72714983622233,0.49962570892027414
2020-02-03 00:00:00-05:00,40.96400973002116,0.502531419062769
2020-02-10 00:00:00-05:00,41.11745211283366,0.5044137938324105
2020-02-17 00:00:00-05:00,41.20209312438965,0.5054521386606748
2020-02-24 00:00:00-05:00,41.217795817057294,0.5056447735243365
2020-03-02 00:00:00-05:00,41.145364634195964,0.5047562143879729
2020-03-09 00:00:00-04:00,41.05100708007812,0.5035986705859221
