Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,173.1856679280599,0.2838412892472658
2019-08-26 00:00:00-04:00,174.75900115966797,0.286419891381137
2019-09-02 00:00:00-04:00,176.30833435058594,0.2889591588369545
2019-09-09 00:00:00-04:00,177.11600087483723,0.2902828775387848
2019-09-16 00:00:00-04:00,178.02200063069662,0.2917677587176804
2019-09-23 00:00:00-04:00,178.58233388264975,0.2926861124968658
2019-09-30 00:00:00-04:00,179.51000061035157,0.29420650458896463
2019-10-07 00:00:00-04:00,180.1616673787435,0.29527454871705494
2019-10-14 00:00:00-04:00,180.9183344523112,0.2965146822700325
2019-10-21 00:00:00-04:00,181.15233408610027,0.2968981941306425
2019-10-28 00:00:00-04:00,181.4546671549479,0.29739370053755515
2019-11-04 00:00:00-05:00,181.97700042724608,0.29824977454875706
2019-11-11 00:00:00-05:00,183.11933390299478,0.3001219930203312
2019-11-18 00:00:00-05:00,184.0713338216146,0.30168226580443125
2019-11-25 00:00:00-05:00,185.22266743977863,0.30356923498867777
2019-12-02 00:00:00-05:00,186.51500091552734,0.30568729478128304
2019-12-09 00:00:00-05:00,187.86500091552733,0.30789986667056307
2019-12-16 00:00:00-05:00,189.35133412679036,0.3103358808048919
2019-12-23 00:00:00-05:00,190.74466756184896,0.31261947368696935
2019-12-30 00:00:00-05:00,192.09966735839845,0.3148402399535068
2020-01-06 00:00:00-05:00,193.71900075276693,0.3174942336925824
2020-01-13 00:00:00-05:00,195.66400044759115,0.3206819756551204
2020-01-20 00:00:00-05:00,197.47966715494792,0.32365774833437905
2020-01-27 00:00:00-05:00,199.0806671142578,0.3262816946341624
2020-02-03 00:00:00-05:00,200.39366709391277,0.3284336256309104
2020-02-10 00:00:00-05:00,201.85633392333983,0.330830851934742
2020-02-17 00:00:00-05:00,202.87433369954428,0.33249929466668515
2020-02-24 00:00:00-05:00,204.05333353678387,0.33443160718323484
2020-03-02 00:00:00-05:00,205.38333333333333,0.33661139989626704
2020-03-09 00:00:00-04:00,205.51599985758463,0.33682883265345737
