Date,30_MA,Normalized_30_MA
2019-01-28 00:00:00-05:00,,
2019-02-04 00:00:00-05:00,,
2019-02-11 00:00:00-05:00,,
2019-02-18 00:00:00-05:00,,
2019-02-25 00:00:00-05:00,,
2019-03-04 00:00:00-05:00,,
2019-03-11 00:00:00-04:00,,
2019-03-18 00:00:00-04:00,,
2019-03-25 00:00:00-04:00,,
2019-04-01 00:00:00-04:00,,
2019-04-08 00:00:00-04:00,,
2019-04-15 00:00:00-04:00,,
2019-04-22 00:00:00-04:00,,
2019-04-29 00:00:00-04:00,,
2019-05-06 00:00:00-04:00,,
2019-05-13 00:00:00-04:00,,
2019-05-20 00:00:00-04:00,,
2019-05-27 00:00:00-04:00,,
2019-06-03 00:00:00-04:00,,
2019-06-10 00:00:00-04:00,,
2019-06-17 00:00:00-04:00,,
2019-06-24 00:00:00-04:00,,
2019-07-01 00:00:00-04:00,,
2019-07-08 00:00:00-04:00,,
2019-07-15 00:00:00-04:00,,
2019-07-22 00:00:00-04:00,,
2019-07-29 00:00:00-04:00,,
2019-08-05 00:00:00-04:00,,
2019-08-12 00:00:00-04:00,,
2019-08-19 00:00:00-04:00,92.36754531860352,0.6944977832377693
2019-08-26 00:00:00-04:00,92.68281071980795,0.6968682167218769
2019-09-02 00:00:00-04:00,92.93713099161783,0.6987804128768702
2019-09-09 00:00:00-04:00,93.28979670206705,0.70143205370251
2019-09-16 00:00:00-04:00,93.6882713317871,0.7044281249531048
2019-09-23 00:00:00-04:00,94.06912689208984,0.7072917210511895
2019-09-30 00:00:00-04:00,94.5767936706543,0.7111087917671033
2019-10-07 00:00:00-04:00,95.01221618652343,0.7143826686575182
2019-10-14 00:00:00-04:00,95.55534693400065,0.7184663876610937
2019-10-21 00:00:00-04:00,96.28516438802083,0.7239537761397736
2019-10-28 00:00:00-04:00,97.03622080485026,0.7296008572089452
2019-11-04 00:00:00-05:00,97.71802164713542,0.7347272159526296
2019-11-11 00:00:00-05:00,98.53523559570313,0.7408717256259526
2019-11-18 00:00:00-05:00,99.20691579182943,0.7459219887421304
2019-11-25 00:00:00-05:00,99.78761037190755,0.7502881445949396
2019-12-02 00:00:00-05:00,100.52186457316081,0.7558088923136809
2019-12-09 00:00:00-05:00,101.25077819824219,0.761289485037507
2019-12-16 00:00:00-05:00,102.05469385782878,0.7673340068613491
2019-12-23 00:00:00-05:00,102.9496826171875,0.7740632937256192
2019-12-30 00:00:00-05:00,103.59807866414388,0.7789384868003955
2020-01-06 00:00:00-05:00,104.17440287272136,0.783271782482366
2020-01-13 00:00:00-05:00,104.83104604085287,0.7882089844300041
2020-01-20 00:00:00-05:00,105.4007090250651,0.7924921953604598
2020-01-27 00:00:00-05:00,105.99830652872721,0.7969854417721751
2020-02-03 00:00:00-05:00,106.76269989013672,0.8027328013365052
2020-02-10 00:00:00-05:00,107.77080078125,0.810312561432362
2020-02-17 00:00:00-05:00,108.52552769978841,0.8159872404558959
2020-02-24 00:00:00-05:00,108.95799382527669,0.8192388886884114
2020-03-02 00:00:00-05:00,109.64046173095703,0.824370262982175
2020-03-09 00:00:00-04:00,110.17390441894531,0.8283811389128319
